file,author1,author2,time1,time2
obs/window-basic-main.cpp,jp9000,Blackhive,2015-01-15 23:44:38-08:00,2015-01-16 00:28:25-08:00
obs/window-basic-main.cpp,Blackhive,HomeWorld,2015-01-16 00:28:25-08:00,2015-01-16 11:21:11+02:00
obs/window-basic-main.cpp,Socapex,jp9000,2015-03-12 09:27:18-07:00,2015-03-12 22:22:02-07:00
obs/window-basic-main.cpp,Eric Bataille,jp9000,2015-06-04 20:57:16+02:00,2015-06-05 08:57:01-07:00
obs/window-basic-main.cpp,Palana,jp9000,2015-07-07 02:02:41+02:00,2015-07-06 17:03:32-07:00
obs/window-basic-main.cpp,jp9000,Palana,2015-09-23 08:53:41-07:00,2015-09-24 10:11:49+02:00
obs/window-basic-main.cpp,jp9000,bla,2016-01-25 17:29:10-08:00,2016-01-26 11:48:53-08:00
obs/window-basic-main.cpp,bla,jp9000,2016-01-26 11:48:53-08:00,2016-01-26 11:49:30-08:00
obs/window-basic-main.cpp,jp9000,cg2121,2016-08-21 12:05:25-07:00,2016-08-21 12:09:26-07:00
obs/window-basic-main.cpp,cg2121,jp9000,2016-08-21 12:09:26-07:00,2016-08-21 12:09:29-07:00
obs/window-basic-main.hpp,jp9000,BtbN,2014-01-23 11:53:55-07:00,2014-01-24 18:56:33+01:00
obs/window-basic-main.hpp,BtbN,jp9000,2014-01-24 18:56:33+01:00,2014-01-25 09:08:56-07:00
obs/window-basic-main.hpp,jp9000,cg2121,2016-08-21 12:05:25-07:00,2016-08-21 12:09:26-07:00
obs/window-basic-properties.cpp,Palana,jp9000,2014-09-04 06:31:55+02:00,2014-09-04 15:19:01-07:00
obs/window-basic-properties.cpp,jp9000,HomeWorld,2015-01-05 02:10:34-08:00,2015-01-05 14:23:12+02:00
obs/window-basic-properties.cpp,Weikardzaena,jp9000,2015-01-15 21:49:03-08:00,2015-01-16 00:05:09-08:00
obs/window-basic-settings.cpp,jp9000,Palana,2014-01-28 18:41:24-07:00,2014-01-29 08:40:04+01:00
obs/window-basic-settings.cpp,jp9000,Socapex,2015-03-12 09:27:17-07:00,2015-03-12 09:27:18-07:00
obs/window-basic-settings.cpp,jp9000,Palana,2015-07-03 18:35:30-07:00,2015-07-04 13:30:13+02:00
obs/window-basic-settings.cpp,Palana,jp9000,2015-07-06 13:39:08+02:00,2015-07-06 17:03:39-07:00
obs/window-basic-settings.cpp,jp9000,cg2121,2016-06-27 14:47:42-07:00,2016-06-27 17:51:15-07:00
obs/window-basic-source-select.cpp,Socapex,jp9000,2014-05-12 15:01:51-04:00,2014-05-12 15:34:46-07:00
obs/window-basic-source-select.cpp,jp9000,Palana,2014-05-12 15:34:46-07:00,2014-05-13 01:12:22+02:00
obs/window-namedialog.cpp,jp9000,BtbN,2014-01-23 11:53:55-07:00,2014-01-24 18:56:33+01:00
obs/window-namedialog.hpp,jp9000,BtbN,2014-01-23 11:53:55-07:00,2014-01-24 18:56:33+01:00
obs/wx-wrappers.cpp,Palana,jp9000,2013-12-06 21:31:42+01:00,2013-12-07 10:22:56-07:00
obs/wx-wrappers.cpp,Zachary Lund,Palana,2014-01-02 18:20:58-06:00,2014-01-03 01:50:36+01:00
plugins/CMakeLists.txt,pkv,derrod,2024-08-08 15:53:52-04:00,2024-08-08 22:52:40+02:00
plugins/aja/aja-common.cpp,Norihiro Kamae,tytan652,2022-07-19 11:01:00-04:00,2022-07-20 08:22:08+02:00
plugins/aja/aja-output.cpp,Norihiro Kamae,tytan652,2022-07-19 11:01:00-04:00,2022-07-20 08:22:08+02:00
plugins/aja/aja-output.cpp,Paul Hindt,davids,2022-08-01 13:34:56-07:00,2022-08-02 09:46:58-07:00
plugins/aja/aja-output.cpp,davids,Paul Hindt,2022-08-02 09:46:58-07:00,2022-08-02 09:46:58-07:00
plugins/aja/aja-output.hpp,Paul Hindt,davids,2022-08-01 13:34:56-07:00,2022-08-02 09:46:58-07:00
plugins/aja/aja-output.hpp,davids,Paul Hindt,2022-08-02 09:46:58-07:00,2022-08-02 09:46:58-07:00
plugins/aja/aja-presets.cpp,Norihiro Kamae,Paul Hindt,2022-04-30 16:06:23-07:00,2022-04-30 16:29:56-07:00
plugins/aja/aja-source.cpp,Paul Hindt,Norihiro Kamae,2022-07-09 16:20:23-07:00,2022-07-10 10:01:58+10:00
plugins/coreaudio-encoder/windows-imports.h,jp9000,pkv,2020-10-05 03:39:33-07:00,2020-10-05 03:39:33-07:00
plugins/decklink/DecklinkInput.cpp,pkv,Colin Edwards,2019-03-03 19:57:27+01:00,2019-03-03 13:19:38-06:00
plugins/decklink/DecklinkInput.hpp,pkv,Colin Edwards,2019-03-03 19:57:27+01:00,2019-03-03 13:19:38-06:00
plugins/decklink/const.h,pkv,Colin Edwards,2019-03-03 19:57:27+01:00,2019-03-03 13:19:38-06:00
plugins/decklink/data/locale/en-US.ini,pkv,Colin Edwards,2019-03-03 19:57:27+01:00,2019-03-03 13:19:38-06:00
plugins/decklink/data/locale/en-US.ini,Colin Edwards,pkv,2019-03-03 13:19:38-06:00,2019-03-03 22:37:53+01:00
plugins/decklink/decklink-device-instance.cpp,mntone,jp9000,2017-04-07 19:56:28-07:00,2017-04-07 19:57:34-07:00
plugins/decklink/decklink-device-instance.cpp,pkv,Colin Edwards,2019-03-03 19:57:27+01:00,2019-03-03 13:19:38-06:00
plugins/decklink/decklink-device-instance.cpp,Colin Edwards,Stéphane Cottin,2020-11-01 22:28:49-08:00,2020-11-02 22:18:52+01:00
plugins/decklink/decklink-device-instance.hpp,mntone,jp9000,2017-04-07 19:56:28-07:00,2017-04-07 19:57:34-07:00
plugins/decklink/decklink-device-instance.hpp,pkv,Colin Edwards,2019-03-03 19:57:27+01:00,2019-03-03 13:19:38-06:00
plugins/decklink/decklink-source.cpp,pkv,Colin Edwards,2019-03-03 19:57:27+01:00,2019-03-03 13:19:38-06:00
plugins/decklink/win/platform.cpp,Colin Edwards,jp9000,2020-02-09 17:24:40-06:00,2020-02-09 16:51:05-08:00
plugins/enc-amf,Michael Fabian Dirks,jp9000,2016-09-20 09:08:21-07:00,2016-09-20 09:28:49-07:00
plugins/enc-amf,jp9000,Michael Fabian Dirks,2016-09-20 09:28:49-07:00,2016-09-21 08:17:01-07:00
plugins/enc-amf,jp9000,Michael Fabian Dirks,2016-09-26 18:53:23-07:00,2016-09-27 19:48:52+02:00
plugins/enc-amf,Michael Fabian Dirks,jp9000,2016-09-27 23:45:08+02:00,2016-09-27 16:13:40-07:00
plugins/enc-amf,Matt Gajownik,Translation Updater,2022-07-31 10:56:11+10:00,2022-07-31 23:40:53+00:00
plugins/enc-amf,Ryan Foster,Translation Updater,2023-03-26 22:28:08-04:00,2023-03-27 13:39:03+00:00
plugins/image-source/image-source.c,Anry,jp9000,2014-07-16 02:38:11+02:00,2014-07-16 14:53:21-07:00
plugins/image-source/obs-slideshow.c,Clayton Groenveld,jp9000,2019-02-24 19:59:10-06:00,2019-02-25 08:21:28-08:00
plugins/linux-capture/pipewire.c,Georges Basile Stavracas Neto,columbarius,2021-12-22 14:27:53-03:00,2021-12-22 14:27:53-03:00
plugins/linux-capture/xcompcap-helper.cpp,Lucian Poston,jp9000,2016-01-26 11:49:20-08:00,2016-01-26 11:49:21-08:00
plugins/linux-capture/xcompcap-main.cpp,jp9000,Zachary Lund,2014-08-29 17:20:26-07:00,2014-08-30 13:09:00-05:00
plugins/linux-capture/xcomposite-input.c,Kurt Kartaltepe,Georges Basile Stavracas Neto,2022-05-24 08:16:10-03:00,2022-05-24 14:30:14-03:00
plugins/linux-capture/xcomposite-input.c,Norihiro Kamae,tytan652,2022-07-19 11:01:00-04:00,2022-07-20 08:22:08+02:00
plugins/linux-jack/jack-wrapper.c,Hector Martin,jp9000,2020-12-12 12:05:28-08:00,2020-12-12 12:28:02-08:00
plugins/linux-pipewire/CMakeLists.txt,columbarius,Georges Basile Stavracas Neto,2022-03-20 20:53:39-03:00,2022-03-20 20:53:39-03:00
plugins/linux-pipewire/camera-portal.c,Georges Basile Stavracas Neto,Wim Taymans,2024-01-11 09:57:08-03:00,2024-01-11 09:57:08-03:00
plugins/linux-pipewire/camera-portal.c,Wim Taymans,Georges Basile Stavracas Neto,2024-01-11 09:57:08-03:00,2024-01-11 09:57:08-03:00
plugins/linux-pipewire/data/locale/en-US.ini,Georges Basile Stavracas Neto,Wim Taymans,2024-01-11 09:57:08-03:00,2024-01-11 09:57:08-03:00
plugins/linux-pipewire/linux-pipewire.c,columbarius,Georges Basile Stavracas Neto,2022-03-20 20:53:39-03:00,2022-03-20 20:53:39-03:00
plugins/linux-pipewire/pipewire.c,Georges Basile Stavracas Neto,columbarius,2023-02-13 12:28:09-03:00,2023-02-13 12:28:09-03:00
plugins/linux-pipewire/pipewire.c,columbarius,Georges Basile Stavracas Neto,2023-02-13 12:28:09-03:00,2023-02-13 12:28:09-03:00
plugins/linux-pipewire/pipewire.c,Georges Basile Stavracas Neto,Jan Beich,2023-02-14 18:50:57-03:00,2023-02-15 14:44:36-05:00
plugins/linux-pipewire/pipewire.c,Georges Basile Stavracas Neto,columbarius,2023-07-15 20:46:51-03:00,2023-07-15 20:46:51-03:00
plugins/linux-pipewire/pipewire.c,columbarius,Georges Basile Stavracas Neto,2023-07-15 20:46:51-03:00,2023-07-15 20:46:51-03:00
plugins/linux-pipewire/pipewire.c,Georges Basile Stavracas Neto,columbarius,2023-07-15 20:46:51-03:00,2023-07-15 20:46:51-03:00
plugins/linux-pipewire/pipewire.c,columbarius,Georges Basile Stavracas Neto,2023-07-15 20:46:51-03:00,2023-07-15 20:46:51-03:00
plugins/linux-pipewire/pipewire.c,Georges Basile Stavracas Neto,Wim Taymans,2024-01-11 09:57:08-03:00,2024-01-11 09:57:08-03:00
plugins/linux-pipewire/pipewire.c,Wim Taymans,Georges Basile Stavracas Neto,2024-01-11 09:57:08-03:00,2024-01-11 09:57:08-03:00
plugins/linux-pipewire/pipewire.c,Georges Basile Stavracas Neto,Wim Taymans,2024-01-11 09:57:08-03:00,2024-01-11 09:57:08-03:00
plugins/linux-pipewire/pipewire.c,Wim Taymans,Georges Basile Stavracas Neto,2024-01-11 09:57:08-03:00,2024-01-11 09:57:08-03:00
plugins/linux-pipewire/pipewire.h,Georges Basile Stavracas Neto,columbarius,2023-02-13 12:28:09-03:00,2023-02-13 12:28:09-03:00
plugins/linux-pipewire/pipewire.h,columbarius,Georges Basile Stavracas Neto,2023-02-13 12:28:09-03:00,2023-02-13 12:28:09-03:00
plugins/linux-pipewire/pipewire.h,Georges Basile Stavracas Neto,Wim Taymans,2024-01-11 09:57:08-03:00,2024-01-11 09:57:08-03:00
plugins/linux-pipewire/pipewire.h,Wim Taymans,Georges Basile Stavracas Neto,2024-01-11 09:57:08-03:00,2024-01-11 09:57:08-03:00
plugins/linux-pipewire/screencast-portal.c,Georges Basile Stavracas Neto,columbarius,2023-02-13 12:28:09-03:00,2023-02-13 12:28:09-03:00
plugins/linux-pipewire/screencast-portal.c,columbarius,Georges Basile Stavracas Neto,2023-02-13 12:28:09-03:00,2023-02-13 12:28:09-03:00
plugins/linux-pulseaudio/CMakeLists.txt,fryshorts,jp9000,2014-03-11 14:06:10+01:00,2014-03-11 10:12:54-07:00
plugins/linux-pulseaudio/pulse-input.c,fryshorts,jp9000,2014-03-11 14:16:03+01:00,2014-03-11 10:12:54-07:00
plugins/linux-pulseaudio/pulse-input.c,jp9000,Christoph Hohmann,2014-10-06 18:49:53-04:00,2014-10-07 21:56:32+02:00
plugins/linux-pulseaudio/pulse-input.c,fryshorts,jp9000,2014-10-18 14:44:30-07:00,2014-10-18 14:45:05-07:00
plugins/linux-pulseaudio/pulse-input.c,jp9000,fryshorts,2014-10-18 14:45:05-07:00,2014-10-18 14:47:54-07:00
plugins/linux-v4l2/CMakeLists.txt,jp9000,Kurt Kartaltepe,2020-05-21 00:03:09-07:00,2020-05-21 18:45:16-07:00
plugins/linux-v4l2/v4l2-input.c,fryshorts,Azat Khasanshin,2014-06-18 21:31:23+02:00,2014-06-18 23:37:19+04:00
plugins/linux-v4l2/v4l2-input.c,fryshorts,jp9000,2014-07-11 17:48:12+02:00,2014-07-11 17:29:00-07:00
plugins/linux-v4l2/v4l2-output.c,Frank Löffler,jpark37,2021-01-29 09:24:42-08:00,2021-01-30 00:25:25-08:00
plugins/linux-xshm/CMakeLists.txt,fryshorts,jp9000,2014-03-11 14:06:10+01:00,2014-03-11 10:12:54-07:00
plugins/linux-xshm/xcursor.c,fryshorts,jp9000,2014-03-11 14:06:10+01:00,2014-03-11 10:12:54-07:00
plugins/linux-xshm/xcursor.h,fryshorts,jp9000,2014-03-11 14:06:10+01:00,2014-03-11 10:12:54-07:00
plugins/linux-xshm/xshm-input.c,fryshorts,jp9000,2014-03-11 14:06:10+01:00,2014-03-11 10:12:54-07:00
plugins/mac-avcapture/CMakeLists.txt,Palana,BtbN,2014-05-08 14:31:43+02:00,2014-05-08 14:43:16+02:00
plugins/mac-avcapture/av-capture.m,Palana,jp9000,2014-04-29 00:06:12+02:00,2014-04-28 20:38:15-07:00
plugins/mac-avcapture/av-capture.m,jp9000,Palana,2014-06-25 12:36:26-07:00,2014-06-25 23:32:58+02:00
plugins/mac-avcapture/av-capture.mm,Doug Kelly,jp9000,2021-01-20 12:20:29-08:00,2021-01-20 12:44:16-08:00
plugins/mac-avcapture/av-capture.mm,Ryan Foster,PatTheMav,2023-08-10 16:07:25-04:00,2023-08-10 17:12:30-04:00
plugins/mac-capture/CMakeLists.txt,BtbN,Palana,2014-08-19 14:24:59+02:00,2014-08-20 00:42:56+02:00
plugins/mac-capture/data/locale/en-US.ini,Developer-Ecosystem-Engineering,PatTheMav,2022-07-24 13:59:09+02:00,2022-07-24 13:59:09+02:00
plugins/mac-capture/data/locale/en-US.ini,PatTheMav,gxalpha,2022-07-24 13:59:09+02:00,2022-07-24 13:59:09+02:00
plugins/mac-capture/mac-audio.c,Robert Wittams,PatTheMav,2023-12-19 18:33:53-05:00,2023-12-19 18:33:53-05:00
plugins/mac-capture/mac-display-capture.m,Dossy Shiobara,jp9000,2021-12-20 09:05:36-08:00,2021-12-20 14:02:58-08:00
plugins/mac-capture/mac-screen-capture.m,Developer-Ecosystem-Engineering,PatTheMav,2022-07-24 13:59:09+02:00,2022-07-24 13:59:09+02:00
plugins/mac-capture/mac-screen-capture.m,PatTheMav,gxalpha,2022-07-24 13:59:09+02:00,2022-07-24 13:59:09+02:00
plugins/mac-capture/mac-screen-capture.m,gxalpha,PatTheMav,2022-07-26 15:30:47+02:00,2022-07-26 21:29:48+02:00
plugins/mac-capture/mac-screen-capture.m,gxalpha,PatTheMav,2023-06-10 11:30:23-07:00,2023-06-11 14:56:45+02:00
plugins/mac-capture/mac-window-capture.m,Dossy Shiobara,jp9000,2021-12-20 09:05:36-08:00,2021-12-20 14:02:58-08:00
plugins/mac-capture/plugin-main.c,Developer-Ecosystem-Engineering,PatTheMav,2022-07-24 13:59:09+02:00,2022-07-24 13:59:09+02:00
plugins/mac-capture/plugin-main.c,PatTheMav,gxalpha,2022-07-24 13:59:09+02:00,2022-07-24 13:59:09+02:00
plugins/mac-capture/plugin-main.c,jcm,gxalpha,2023-06-30 23:59:20+02:00,2023-07-01 16:51:28+02:00
plugins/mac-capture/window-utils.h,Dossy Shiobara,jp9000,2021-12-20 09:05:36-08:00,2021-12-20 14:02:58-08:00
plugins/mac-capture/window-utils.m,Dossy Shiobara,jp9000,2021-12-20 09:05:36-08:00,2021-12-20 14:02:58-08:00
plugins/mac-videotoolbox/data/locale/en-US.ini,gxalpha,Developer-Ecosystem-Engineering,2022-07-11 23:45:43+02:00,2022-07-11 23:45:43+02:00
plugins/mac-videotoolbox/data/locale/en-US.ini,Developer-Ecosystem-Engineering,AuroraWright,2022-07-11 23:45:43+02:00,2022-07-11 23:45:43+02:00
plugins/mac-videotoolbox/data/locale/en-US.ini,gxalpha,Vainock,2022-08-09 16:19:30+02:00,2022-08-09 20:05:06-04:00
plugins/mac-videotoolbox/data/locale/en-US.ini,Developer-Ecosystem-Engineering,gxalpha,2022-11-02 22:44:20+01:00,2022-11-02 22:44:20+01:00
plugins/mac-videotoolbox/encoder.c,gxalpha,Developer-Ecosystem-Engineering,2022-07-11 23:45:43+02:00,2022-07-11 23:45:43+02:00
plugins/mac-videotoolbox/encoder.c,Developer-Ecosystem-Engineering,AuroraWright,2022-07-11 23:45:43+02:00,2022-07-11 23:45:43+02:00
plugins/mac-videotoolbox/encoder.c,AuroraWright,PatTheMav,2022-07-11 23:45:43+02:00,2022-07-11 23:45:43+02:00
plugins/mac-videotoolbox/encoder.c,Developer-Ecosystem-Engineering,gxalpha,2022-11-02 22:44:20+01:00,2022-11-02 22:44:20+01:00
plugins/mac-videotoolbox/encoder.c,gxalpha,PatTheMav,2022-11-02 22:44:20+01:00,2022-11-02 22:44:20+01:00
plugins/mac-videotoolbox/encoder.c,jpark37,PatTheMav,2023-02-21 18:48:44+01:00,2023-02-21 21:29:12+01:00
plugins/mac-virtualcam/src/dal-plugin/CMakeLists.txt,gxalpha,jp9000,2021-08-16 06:52:50-07:00,2021-08-16 07:36:54-07:00
plugins/mac-virtualcam/src/obs-plugin/plugin-main.mm,gxalpha,jp9000,2021-08-16 06:52:50-07:00,2021-08-16 07:36:54-07:00
plugins/mac-virtualcam/src/obs-plugin/plugin-main.mm,gxalpha,tt2468,2023-05-21 01:35:43+02:00,2023-05-20 16:41:55-07:00
plugins/mac-virtualcam/src/obs-plugin/plugin-main.mm,gxalpha,PatTheMav,2023-06-10 16:13:05-07:00,2023-06-11 14:56:45+02:00
plugins/obs-browser,jp9000,Colin Edwards,2018-03-17 21:16:30-07:00,2018-03-18 14:40:01-05:00
plugins/obs-browser,jp9000,Richard Stanway,2019-02-13 19:50:38-08:00,2019-02-14 23:18:12+01:00
plugins/obs-browser,jp9000,Matt Gajownik,2021-03-22 22:59:04-07:00,2021-03-23 21:51:30+11:00
plugins/obs-browser,jp9000,tytan652,2021-04-08 15:46:41-07:00,2021-04-09 06:55:25-07:00
plugins/obs-browser,jp9000,Matt Gajownik,2021-08-23 18:31:18-07:00,2021-08-24 12:08:21+10:00
plugins/obs-browser,Matt Gajownik,Translation Updater,2021-12-12 11:56:34+11:00,2021-12-12 02:38:59+00:00
plugins/obs-browser,tytan652,Ryan Foster,2022-07-26 17:34:26+02:00,2022-07-27 11:09:59-04:00
plugins/obs-browser,Matt Gajownik,Translation Updater,2022-10-26 09:29:28+11:00,2022-10-25 22:32:14+00:00
plugins/obs-browser,Ryan Foster,Translation Updater,2023-03-26 22:28:08-04:00,2023-03-27 13:39:03+00:00
plugins/obs-browser,Ryan Foster,Translation Updater,2023-12-05 14:18:42-05:00,2023-12-05 22:04:31+00:00
plugins/obs-browser,Ryan Foster,Translation Updater,2024-06-06 15:21:25-04:00,2024-06-07 09:47:58+00:00
plugins/obs-ffmpeg/CMakeLists.txt,pkv,Kurt Kartaltepe,2022-07-30 17:03:20+02:00,2022-07-30 20:33:54-07:00
plugins/obs-ffmpeg/data/locale/en-US.ini,gxalpha,Vainock,2022-01-12 21:48:38+11:00,2022-01-12 07:33:04-08:00
plugins/obs-ffmpeg/data/locale/en-US.ini,OvchinnikovDmitrii,Vainock,2022-07-21 15:29:25-07:00,2022-07-22 08:24:51-04:00
plugins/obs-ffmpeg/data/locale/en-US.ini,derrod,Richard Stanway,2023-03-25 10:38:18+01:00,2023-03-25 22:48:19-04:00
plugins/obs-ffmpeg/ffmpeg-mux/ffmpeg-mux.c,jp9000,Eric Lindvall,2020-11-14 13:08:35-08:00,2020-11-15 06:02:30-08:00
plugins/obs-ffmpeg/ffmpeg-mux/ffmpeg-mux.c,jp9000,Richard Stanway,2020-11-18 14:28:06-08:00,2020-11-19 01:55:26+01:00
plugins/obs-ffmpeg/ffmpeg-mux/ffmpeg-mux.c,Ryan Foster,pkv,2021-11-23 12:10:25-05:00,2021-11-23 12:10:56-05:00
plugins/obs-ffmpeg/jim-nvenc.c,jpark37,tytan652,2022-05-07 01:33:05-07:00,2022-05-07 16:13:21-07:00
plugins/obs-ffmpeg/jim-nvenc.c,jpark37,Richard Stanway,2022-08-29 20:41:42-07:00,2022-08-29 21:43:04-07:00
plugins/obs-ffmpeg/jim-nvenc.c,Richard Stanway,jp9000,2022-08-29 21:43:04-07:00,2022-08-30 17:05:36-07:00
plugins/obs-ffmpeg/jim-nvenc.c,Ryan Foster,jp9000,2022-10-31 17:02:51-04:00,2022-11-01 00:45:30-07:00
plugins/obs-ffmpeg/jim-nvenc.c,jp9000,Ryan Foster,2022-11-01 00:45:30-07:00,2022-11-01 15:26:23-07:00
plugins/obs-ffmpeg/jim-nvenc.c,Ryan Foster,jp9000,2022-11-01 15:26:23-07:00,2022-11-01 15:26:42-07:00
plugins/obs-ffmpeg/obs-ffmpeg-aac.c,jp9000,Timo R,2014-04-05 01:45:53-07:00,2014-04-05 16:12:32+02:00
plugins/obs-ffmpeg/obs-ffmpeg-audio-encoders.c,Norihiro Kamae,tytan652,2023-03-18 15:16:44-07:00,2023-03-19 17:27:42+01:00
plugins/obs-ffmpeg/obs-ffmpeg-av1.c,Ryan Foster,Chris,2022-11-19 15:44:12-08:00,2022-11-19 20:55:42-05:00
plugins/obs-ffmpeg/obs-ffmpeg-mpegts.c,pkv,jpark37,2022-07-30 17:03:10+02:00,2022-07-31 00:10:50-07:00
plugins/obs-ffmpeg/obs-ffmpeg-mpegts.c,jpark37,tytan652,2022-07-31 21:46:17-07:00,2022-07-31 21:48:13-07:00
plugins/obs-ffmpeg/obs-ffmpeg-mpegts.c,Lain,tt2468,2023-05-20 01:31:18-07:00,2023-05-20 16:41:55-07:00
plugins/obs-ffmpeg/obs-ffmpeg-mux.c,jp9000,pkv,2020-05-19 16:10:06-07:00,2020-05-19 16:15:41-07:00
plugins/obs-ffmpeg/obs-ffmpeg-mux.c,jp9000,Maya Venkatraman,2020-10-12 16:59:26-07:00,2020-10-13 13:29:15-07:00
plugins/obs-ffmpeg/obs-ffmpeg-mux.c,gxalpha,pkv,2022-07-30 15:21:08+02:00,2022-07-30 17:03:10+02:00
plugins/obs-ffmpeg/obs-ffmpeg-mux.c,tytan652,derrod,2023-03-19 17:38:02+01:00,2023-03-20 17:01:47+01:00
plugins/obs-ffmpeg/obs-ffmpeg-mux.c,Lain,tt2468,2023-05-20 01:31:18-07:00,2023-05-20 16:41:55-07:00
plugins/obs-ffmpeg/obs-ffmpeg-nvenc.c,jp9000,VodBox,2019-02-09 01:12:18-08:00,2019-02-10 13:23:05+13:00
plugins/obs-ffmpeg/obs-ffmpeg-nvenc.c,Richard Stanway,jp9000,2022-08-29 21:43:04-07:00,2022-08-30 17:05:36-07:00
plugins/obs-ffmpeg/obs-ffmpeg-output.c,Palana,jp9000,2014-04-04 20:55:38+02:00,2014-04-04 23:21:19-07:00
plugins/obs-ffmpeg/obs-ffmpeg-output.c,jp9000,Timo R,2014-04-05 01:13:11-07:00,2014-04-05 16:12:32+02:00
plugins/obs-ffmpeg/obs-ffmpeg-output.c,kc5nra,John Bradley,2015-03-30 17:30:38-05:00,2015-03-30 17:30:38-05:00
plugins/obs-ffmpeg/obs-ffmpeg-output.c,John Bradley,kc5nra,2015-03-30 17:30:38-05:00,2015-03-30 17:58:37-05:00
plugins/obs-ffmpeg/obs-ffmpeg-output.c,Palana,jp9000,2015-09-16 10:47:58+02:00,2015-09-16 09:21:12-07:00
plugins/obs-ffmpeg/obs-ffmpeg-output.c,Ryan Foster,pkv,2021-11-23 12:10:25-05:00,2021-11-23 12:10:56-05:00
plugins/obs-ffmpeg/obs-ffmpeg-output.c,pkv,jpark37,2022-05-16 16:17:32-04:00,2022-05-17 05:18:46-07:00
plugins/obs-ffmpeg/obs-ffmpeg-output.c,pkv,jpark37,2022-07-30 17:03:10+02:00,2022-07-31 00:10:50-07:00
plugins/obs-ffmpeg/obs-ffmpeg-output.c,Lain,tt2468,2023-05-20 01:31:18-07:00,2023-05-20 16:41:55-07:00
plugins/obs-ffmpeg/obs-ffmpeg-source.c,kc5nra,John Bradley,2015-08-14 07:53:45-07:00,2015-08-14 07:53:46-07:00
plugins/obs-ffmpeg/obs-ffmpeg-source.c,jp9000,Exeldro,2018-02-15 13:32:35-08:00,2018-02-15 15:18:13-08:00
plugins/obs-ffmpeg/obs-ffmpeg-source.c,stopforumspam,Matt Gajownik,2022-05-16 15:17:13-04:00,2022-05-17 23:13:17+10:00
plugins/obs-ffmpeg/obs-ffmpeg-source.c,Jim,gxalpha,2023-02-25 18:13:11-08:00,2023-02-25 19:26:51-08:00
plugins/obs-ffmpeg/obs-ffmpeg-srt.h,pkv,tytan652,2022-11-17 21:56:38-05:00,2022-11-18 03:17:54-06:00
plugins/obs-ffmpeg/obs-ffmpeg-vaapi.c,Vainock,tytan652,2022-07-22 08:24:51-04:00,2022-07-22 08:50:36-04:00
plugins/obs-ffmpeg/obs-ffmpeg-vaapi.c,Lain,David Rosca,2023-05-20 01:31:18-07:00,2023-05-20 16:56:39-07:00
plugins/obs-ffmpeg/obs-ffmpeg.c,John Bradley,kc5nra,2015-08-14 07:53:51-07:00,2015-08-14 07:53:52-07:00
plugins/obs-ffmpeg/obs-ffmpeg.c,Michel,jp9000,2018-01-18 01:35:45-08:00,2018-01-18 01:36:46-08:00
plugins/obs-ffmpeg/obs-ffmpeg.c,jp9000,Lucian Poston,2018-01-18 01:36:46-08:00,2018-01-18 01:36:46-08:00
plugins/obs-ffmpeg/obs-ffmpeg.c,OvchinnikovDmitrii,tytan652,2022-07-21 15:29:25-07:00,2022-07-22 08:50:36-04:00
plugins/obs-ffmpeg/obs-ffmpeg.c,Jim,derrod,2022-10-27 14:35:51-07:00,2022-10-27 16:47:37-07:00
plugins/obs-ffmpeg/obs-ffmpeg.c,Yuriy Chumak,derrod,2023-03-24 15:16:10-07:00,2023-03-25 10:22:45+01:00
plugins/obs-ffmpeg/obs-ffmpeg.c,Rodney,derrod,2024-01-06 17:20:26-06:00,2024-01-06 18:38:43-06:00
plugins/obs-ffmpeg/texture-amf.cpp,OvchinnikovDmitrii,Richard Stanway,2022-07-21 15:29:25-07:00,2022-07-22 00:45:34+02:00
plugins/obs-ffmpeg/texture-amf.cpp,Vainock,Chris,2022-08-06 10:23:26+10:00,2022-08-06 20:02:48-04:00
plugins/obs-ffmpeg/texture-amf.cpp,jpark37,Chris,2022-08-16 07:37:36-07:00,2022-08-17 05:38:54-07:00
plugins/obs-ffmpeg/texture-amf.cpp,Jim,jp9000,2022-08-22 11:15:23-07:00,2022-08-22 11:20:51-07:00
plugins/obs-filters/CMakeLists.txt,pkv,tytan652,2024-09-10 14:50:46-04:00,2024-09-11 13:24:39-04:00
plugins/obs-filters/data/locale/en-US.ini,Take Vos,mape,2017-01-30 06:01:28-08:00,2017-01-30 06:41:20-08:00
plugins/obs-filters/data/locale/en-US.ini,mape,jp9000,2017-01-30 06:41:20-08:00,2017-01-30 18:43:25-08:00
plugins/obs-filters/expander-filter.c,Jim,pkv,2022-10-27 00:44:59-07:00,2022-10-27 00:44:59-07:00
plugins/obs-filters/expander-filter.c,pkv,Jim,2022-10-27 00:44:59-07:00,2022-10-27 00:49:32-07:00
plugins/obs-filters/expander-filter.c,pkv,Norihiro Kamae,2023-01-26 23:23:45-08:00,2023-01-26 23:23:45-08:00
plugins/obs-filters/expander-filter.c,Norihiro Kamae,pkv,2023-01-26 23:23:45-08:00,2023-01-26 23:23:45-08:00
plugins/obs-filters/hdr-tonemap-filter.c,jpark37,gxalpha,2022-08-27 08:38:12-07:00,2022-08-27 16:39:53-07:00
plugins/obs-filters/noise-suppress-filter.c,Simon,jp9000,2016-07-25 20:17:13-07:00,2016-07-26 04:29:50-07:00
