Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Jimmy Domagala-Tang,79.67948717948718,1.9871794871794872,155
Jiri Grönroos,10.066666666666666,1.0,15
Jo Bovy,12.333333333333334,3.3333333333333335,10
Joakim Uddholm,19.428571428571427,1.5714285714285714,11
Joanna Power,-8.0,3.0,9
Joe Green,160.0,3.65,73
Joe Gross,15.428571428571429,1.0,7
Joe Pea,212.71428571428572,1.1428571428571428,8
Joe Philip Ninan,56.0,2.3333333333333335,7
Joel Bethke,31.43243243243243,1.1081081081081081,41
Joel Hestness,4208.363636363636,2.590909090909091,57
Joel McKinnon,-26.1375,2.95,236
Johan Lorenzo,21.0,1.25,5
JohannMG,23.666666666666668,1.2222222222222223,11
John Bradley,108.0952380952381,2.9523809523809526,62
John Chen,5.181818181818182,1.2272727272727273,27
John Doe,40.30769230769231,1.3076923076923077,17
John Hill,152.4,1.2666666666666666,152
John K. Parejko,137.85714285714286,4.0,28
John Lees-Miller,302.35,2.0166666666666666,121
John Parejko,18.833333333333332,5.666666666666667,34
John Whitington,287.7,3.225,129
Johnny,4.5,1.25,5
Jonathan Bluett-Duncan,5.0,1.7142857142857142,12
Jonathan Foster,21.0,2.3333333333333335,7
Jonathan Protzenko,35.578947368421055,1.6842105263157894,32
Jonathan Sick,50.5,3.5,7
Jonathan Whitmore,82.0,6.0,6
Jordi Vaquero,365.6,1.32,33
Jose Delvani,4.241379310344827,1.2758620689655173,37
Jose Luis Rivero,52.52,2.72,68
Jose Marinho,68.71428571428571,1.8571428571428572,13
Joseph Jon Booker,13.333333333333334,2.6666666666666665,24
Joseph Long,8.6,1.4,7
Joseph Ryan,61.0,6.0,6
Joseph Schlitz,11.25,1.75,7
Josh Berdine,3.5,1.1666666666666667,7
Josh Soref,0.0,14.0,28
Joshi,224.14814814814815,3.1481481481481484,170
Joshua Bruning,7.576923076923077,1.1538461538461537,30
Joël Porquet-Lupine,36.0,6.0,6
Juan Luis Cano Rodríguez,38.90909090909091,3.6818181818181817,81
Jui-Min Lee,87.66666666666667,1.1666666666666667,7
Jui-min Lee,54.416666666666664,1.0833333333333333,13
Jules Aguillon,95.1,3.35,67
Julia Medina,59.4,3.8,209
Julien Woillez,93.38888888888889,7.222222222222222,130
Jun FURUSE / 古瀬 淳,289.17241379310343,1.4137931034482758,41
June Kelly,70.61764705882354,1.9852941176470589,135
Junshi Wang,120.16666666666667,1.6666666666666667,10
Jérémie Dimino,-3259.5061728395062,1.8395061728395061,149
Jérôme Vouillon,92.03603603603604,2.684684684684685,298
Jörg Dietrich,53.166666666666664,4.0,24
Jörg Sautter,8.28888888888889,1.6,144
Júlio César Batista,97.28571428571429,2.0,14
K.A. Oman,79.6,4.6,23
KC Sivaramakrishnan,441.7120822622108,2.2185089974293057,863
KUNAL PAI,1708.5,1.25,5
Ka Ho Ng,158.66666666666666,1.1666666666666667,7
Kacper Kowalik (Xarthisius),2.0,5.5,11
Karan,639.1111111111111,2.2222222222222223,20
Karl D. Gordon,11.25,2.0,8
Karl Gordon,154.57142857142858,2.0714285714285716,29
Karl Tammik,25.705882352941178,1.1764705882352942,20
Karl Wessel,9.5,2.5,5
Kate,4.689655172413793,1.5517241379310345,45
Kathryn Beaty,2257.4868421052633,3.7982456140350878,866
Kaustav Goswami,187.13333333333333,1.4,21
Keryan Didier,66.0,6.0,6
Kevin Bourrillion,465.0,3.5,7
Kevin He,76.14285714285714,1.1428571428571428,8
Kevin Lim,1100.5286624203823,2.8471337579617835,447
Kevin Lloyd Bernal,37.285714285714285,1.4285714285714286,10
Kevin Menard,49.44230769230769,2.5576923076923075,133
Khalid Adil,78.8695652173913,1.0434782608695652,24
Kilian von Pflugk,18.75,1.25,5
Kim Gardner,672.7666666666667,1.2333333333333334,37
Kiwi,1658.85,2.0375,163
Konstantin Lopuhin,43.475,4.05,162
Konstantin Romanov,19.77777777777778,2.4444444444444446,22
Korey Sewell,2105.228346456693,3.622047244094488,460
Kris Moore,26.0,6.0,6
Kris Stern,35.0,1.0,7
Krishnan Mahadevan,97.43478260869566,1.0869565217391304,25
Kristian Rosenvold,13.504950495049505,2.227722772277228,225
Kristina,-292.4166666666667,1.6666666666666667,20
Kshitij Sharma,1.6666666666666667,2.3333333333333335,7
Kurt Alfred Kluever,17.36764705882353,1.5294117647058822,104
Kurt Kartaltepe,20.682539682539684,1.2619047619047619,159
Kurt Kluever,235.6,5.015384615384615,326
Kyle Barbary,122.58823529411765,2.411764705882353,41
Kyle Conroy,52.5,3.0,6
Kyle Roarty,1267.3,1.8666666666666667,112
Kyotaro Iijima,5.592105263157895,1.0789473684210527,82
Laerte Pereira,-30.705882352941178,2.235294117647059,114
Lain,250.46153846153845,1.6923076923076923,66
Larry Bradley,39.65064102564103,3.1826923076923075,993
Laura Hinman,643.5,2.5,5
Laura L Watkins,12.0,2.5,5
Lauren Glattly,141.6818181818182,9.409090909090908,207
Laurie Stephey,18.333333333333332,2.0,6
Lauro Moura,18.0,1.6,8
Leandro Ostera,17.0,4.5,9
Lehman Garrison,15.5,3.0,6
Lena Olson,7.181818181818182,1.2727272727272727,14
Leo Laskin@gmail.com,12.5,2.5,5
Leo Redivo,1.2,1.0,5
Leo Singer,20.419354838709676,1.5483870967741935,96
Leo White,122.15286624203821,2.43312101910828,382
Leonardo Ferreira,0.75,1.5,6
Leonid,12.2,1.0,5
Leonid Amirov,5.666666666666667,2.3333333333333335,7
Liam Miller-Cushon,182.46153846153845,1.0,13
Liangjun Song,143.28,2.28,57
Lisa Hsu,-499.3,2.357142857142857,330
Louis Gesbert,-27.142857142857142,1.0,7
Louis Wasserman,8469.333333333334,5.555555555555555,50
Luc Maranget,136.07758620689654,1.4224137931034482,165
Luca,211.62264150943398,2.0754716981132075,110
Luca De Falco,31.25,1.5,6
Luca Hohmann,175.84313725490196,1.5490196078431373,79
Lucas Pluvinage,110.91666666666667,2.0,24
Lucas Tierney,65.80555555555556,1.6388888888888888,118
Lucian Ursu,-1756.0,2.0,6
Lucie Germain,98.1,1.1,11
Lucy Wang,14.0,1.25,10
Luigi Paioro,5190.0,16.0,16
Lukas Zenick,3.4,1.0,5
Lukasz Biedrycki,42.75,2.0,8
Luke Hill,-114.0,1.8695652173913044,43
Luke Inman-Semerau,-1703.3471074380166,2.0041322314049586,485
Luke Semerau,976.939393939394,1.696969696969697,112
Luke Yelavich,3.6666666666666665,1.6666666666666667,10
Luming Wang,55.23076923076923,1.2307692307692308,16
Luna Jernberg,9.875,1.25,10
M Fahru,68.65968586387434,2.575916230366492,492
MCribbin,12.833333333333334,1.5,9
MP,200.66666666666666,2.0,6
MSeifert04,71.76190476190476,2.2857142857142856,48
Mabel Villalba,774.5,3.25,13
Machinexa2,-0.6666666666666666,3.6666666666666665,11
Madhura Parikh,7.285714285714286,1.2857142857142858,9
Mahyar Samani,379.53125,1.5,48
Mai X,2.0,2.5,5
Maik Nijhuis,26.5,2.5,5
Maja Košir Habjan,159.25,1.75,7
Malek Musleh,2.0,1.125,9
Manuel Blanco,2.4545454545454546,1.1818181818181819,13
Manuel Kroeber,33.0,1.4,7
Maram Sumanth,4.363636363636363,2.6363636363636362,29
Marc Egea i Sala,77.10526315789474,1.368421052631579,26
Marc Fisher,5.285714285714286,1.0,7
Marc Hernandez Cabot,44.0,2.0,12
Marc Hernández,67.45454545454545,1.0909090909090908,12
Marc Lasson,21.77777777777778,3.111111111111111,28
Marc Orr,85.875,1.125,9
Marcello Seri,42.0,9.0,9
Marcelo Arias,71.14285714285714,1.0,7
Marco Elver,215.5,1.125,9
Marcono1234,5.8,1.0,5
Marcus Haddon,-185.96273291925465,2.5527950310559007,411
Marcus Merrell,63.57142857142857,1.1428571428571428,8
Mariusz Rosinski,5.857142857142857,1.0,7
Mark Friedrichs,1808.4285714285713,1.2857142857142858,9
Mark Shinwell,835.1299435028249,2.7062146892655368,479
Markus Gaugg,6.0625,1.34375,43
Markus Mottl,92.57142857142857,1.2857142857142858,9
Markus Wegmann,-107.45238095238095,7.119047619047619,299
Marleson Graf,98.75,1.5,6
Marno van der Maas,155.03703703703704,1.962962962962963,53
Marten H. van Kerkwijk,27.058823529411764,2.1470588235294117,73
Marten Henric van Kerkwijk,36.36363636363637,1.8181818181818181,60
Marten van Kerkwijk,9.824347826086957,2.7008695652173915,3106
Martin Kretzschmar,60.78260869565217,2.130434782608696,49
Martin Olveyra,2015.0833333333333,1.125,27
Marvin Scholz,32.333333333333336,2.6666666666666665,8
Massimo Pissarello,5.396551724137931,1.1120689655172413,129
Matej Stuchlik,43.0,5.6,28
Mateusz Golewski,60.0,6.0,6
Mathias Jakobsen,197.11851851851853,2.1703703703703705,293
Matias Aguirre,110.83333333333333,4.5,27
Matt,54.833333333333336,4.166666666666667,25
Matt Craig,108.4,1.981818181818182,109
Matt Davis,204.69230769230768,3.076923076923077,40
Matt Evans,60.333333333333336,1.3333333333333333,8
Matt Gajownik,28.532994923857867,1.50253807106599,296
Matt Horsnell,320.375,2.125,17
Matt Mayfield,84.5,3.5,7
Matt Sinclair,60.517857142857146,1.4821428571428572,83
Matteo Andreozzi,271.8,1.2,12
Matteo Bachetti,58.791666666666664,2.8333333333333335,68
Matthew Craig,94.34920634920636,4.126984126984127,260
Matthew Donoughe,-5.6,2.4,12
Matthew Poremba,-323.91219512195124,2.1609756097560977,443
Matthias Jung,15692.333333333334,1.4444444444444444,13
Matthijs Vos,13.5,2.25,9
Max,49.0,1.25,15
Max Arnold,106.0,6.0,12
Max Mouratov,49.42857142857143,3.357142857142857,47
Max Silbiger,58.0,9.0,9
Max Slater,2.8,1.4,7
Maxence Guesdon,206.1048951048951,2.4335664335664338,348
Maximilian Linhoff,3.875,1.0,8
Maximilian Nöthe,26.384615384615383,3.1025641025641026,121
Maximilian Stein,199.33333333333334,1.6666666666666667,5
Maya Venkatraman,324.0,6.0,12
Mekhrubon Turaev,498.5,2.0,8
Melissa Jost,224.16326530612244,2.163265306122449,106
Michael Adler,72.0,2.0,6
Michael Boyer,63.0,1.0,6
Michael Brewer,115.71428571428571,3.0,21
Michael Droettboom,980.1876208897486,3.765957446808511,1947
Michael Ernst,-30.4,1.0,5
Michael Fabian 'Xaymar' Dirks,28.09090909090909,1.4545454545454546,32
Michael Fabian Dirks,7.838709677419355,1.4193548387096775,44
Michael Hendricks,7.8,1.0,5
Michael LeBeane,100.21428571428571,2.0714285714285716,29
Michael Mazour,110.70588235294117,1.8823529411764706,32
Michael Mintz,4.0,1.125,9
Michael Mueller,199.9,7.45,298
Michael Render,10.627450980392156,2.1372549019607843,109
Michael Rogers,70.07142857142857,1.2142857142857142,34
Michael Schaffner,371.125,1.625,26
Michael Seifert,34.0650406504065,2.5203252032520327,310
Michael Sherman,523.1084905660377,2.444182389937107,3109
Michael Tamm,33.69662921348315,1.7415730337078652,155
Michael Walker,92.29411764705883,3.5294117647058822,60
Michael Wood-Vasey,89.66666666666667,8.5,51
Michael(tm) Smith,436.0769230769231,2.076923076923077,27
Michael[tm] Smith,162.30406147091108,2.9066959385290887,2648
Michalis,15.5,1.25,10
Michał Niedziółka,59.285714285714285,1.7142857142857142,12
Michel,612.5,1.0,6
Michel Ace,5.5,3.0,6
Michel Mauny,234.3921568627451,1.7450980392156863,89
Michele Mastropietro,123.66666666666667,3.3333333333333335,10
Michiel W. van Tol,12.166666666666666,1.1666666666666667,7
Miguel Serrano,142.81372549019608,2.042483660130719,625
Miguel de Val-Borro,0.5789473684210527,2.473684210526316,47
Mihai Cara,255.4025974025974,1.7922077922077921,138
Mike,22.333333333333332,1.0,6
Mike Melia,849.5555555555555,5.111111111111111,46
Mike Roberts,10629.333333333334,4.666666666666667,28
Mike Williams,-192.55434782608697,3.5434782608695654,326
Mikhail Korobov,39.154017857142854,1.9620535714285714,879
Miki Tebeka,14.9375,2.75,44
Miles Kaufmann,-176.0,5.0,5
Milo Ivir,8.508620689655173,1.2413793103448276,144
Min Kyu Jeong,50.42857142857143,2.5714285714285716,18
Minje Jun,9.333333333333334,2.0,6
Miod Vallat,39.86666666666667,1.5333333333333334,69
Mitch Hayenga,-580.5416666666666,2.8333333333333335,68
Mitchell Hayenga,20.25,1.25,5
Mohammadtaher Abbasi,29.75,1.5,12
Mohammed Al Otaibi,66.0,2.5,5
Moisés Guimarães,3.3333333333333335,1.6666666666666667,5
MoxAmber,192.33333333333334,3.0,9
Mridul Seth,-3.263157894736842,1.2105263157894737,23
Mrinmoy Ghosh,51.0,1.2857142857142858,9
My Random Thoughts,8.5,1.0555555555555556,19
Mykyta Poturai,32.0,1.1666666666666667,7
NEXI,18.67924528301887,1.0377358490566038,55
Nabil Freij,61.5,2.0,20
Nadia Dencheva,290.8289855072464,2.2202898550724637,766
Nancy Bachman,11.333333333333334,2.1666666666666665,13
Nate Stemen,157.96363636363637,2.0545454545454547,113
Nathan Binkert,268.4431554524362,3.046403712296984,1313
Nathanael Premillieu,13.55,1.7,34
Nathaniel Starkman,80.70558375634518,1.482233502538071,292
Nathaniel Starkman (@nstarman),81.52380952380952,3.386904761904762,569
Navin Chandra,68.0909090909091,1.0909090909090908,24
Neal Gompa,99.5,2.5,5
Neal McBurnett,7.8,1.2,6
Neha Agarwal,188.5,3.0,6
Neil Crighton,60.92307692307692,2.0,52
Nelson Sproul,-116.81343283582089,3.9402985074626864,528
Nicholas Earl,194.71428571428572,1.2857142857142858,9
Nicholas Mosier,24.85,1.45,29
Nicholas S. Kern,27.2,5.2,26
Nick Barnes,192.64444444444445,1.8222222222222222,82
Nick Funk,978.7443181818181,1.5909090909090908,280
Nick Murphy,396.9047619047619,2.7142857142857144,57
Nick Roberts,406.5416666666667,2.75,66
Nick Schonning,16.076923076923077,1.3846153846153846,18
NicolaeFericitu,33.0,2.0,8
Nicolas Boichat,29.833333333333332,1.1666666666666667,7
Nicolas Chataing,5.0,1.6,8
Nicolas Ojeda Bar,62.8,3.8333333333333335,115
Nicolas Pouillard,1067.4698795180723,5.132530120481928,426
Nicole Richwine,1.0,1.4,7
Nicolás Alejandro Ramírez Quiros,-40.833333333333336,1.0,12
Nicolás Ojeda Bär,54.404761904761905,2.0317460317460316,512
Nicolás Ramírez,18.2,1.4,7
Niedziolka Michal,13.444444444444445,1.6666666666666667,15
Nik Nyby,0.75,1.5,6
Nikhil,65.84415584415585,1.3116883116883118,101
Nikita Epifanov,20.96875,1.1875,38
Nikita Saxena,8.333333333333334,2.3333333333333335,7
Nikolaos-Digenis Karagiannis,6.4,1.3,13
Nikolay Borisenko,-150.70866141732284,1.4960629921259843,190
Nikos Nikoleris,149.38372093023256,2.5930232558139537,223
Nilay Vaish,-82.625,2.550925925925926,551
Nils Asmussen,290.0,5.0,25
Noah Zuckman,-1.25,1.75,7
Norihiro Kamae,-5.704081632653061,2.163265306122449,212
Ole Streicher,72.88461538461539,1.7692307692307692,46
Oleg Höfling,16.0,1.5,9
Oliver Matthews,61.285714285714285,2.4285714285714284,17
Olivier Andrieu,15.727272727272727,1.4545454545454546,16
Olivier Nicole,43.83018867924528,1.6981132075471699,90
Omar Naji,131.85714285714286,1.8571428571428572,13
OmarFarrag,315.3333333333333,1.75,21
Omer I.S,8.428571428571429,1.1428571428571428,8
Omeritzics Games,1.0,2.0,6
OothecaPickle,8.0,1.0,7
Ophiushi,5.636363636363637,1.0909090909090908,24
Oscar Devora,-42.714285714285715,1.0,7
Oxana,88.66666666666667,1.6666666666666667,5
Oymate,87.83333333333333,1.1666666666666667,7
Oğuz Ersen,6.364341085271318,1.0852713178294573,140
P. Chen,21.5,3.5,7
P. L. Lim,-95.18507462686567,1.9741293532338309,1984
P.O,26.625,1.25,10
Pablo Hoffman,608.3205479452055,2.9438356164383563,2149
Palana,180.34351145038167,3.3740458015267176,442
Pascal Nasahl,240.1818181818182,1.3636363636363635,15
Pasquale Davide Schiavone,-63.44871794871795,1.4487179487179487,113
PatTheMav,125.4039408866995,2.7192118226600983,552
Patience Shyu,3.0,2.5,5
Patrick Heyer,8.1,1.1,11
Patrick Lightbody,540.1891891891892,2.3603603603603602,262
Patti Carroll,232.0,1.6,8
Pau Cabre,84.15384615384616,1.3846153846153846,18
Paul Hammant,1191.0,4.0423728813559325,477
Paul Hindt,532.4,1.95,39
Paul Hirst,40.5,3.0,6
Paul Mitiguy,136.55555555555554,6.888888888888889,62
Paul Rosenfeld,24.4,1.0,5
Paul Sladen,115.5,4.5,9
Paul Tremberth,51.734042553191486,2.675531914893617,503
Pauline Barmby,4.0,3.0,6
Paulo Jorge Reis,3993.3406593406594,1.5934065934065933,145
Paulo Reis,516.322695035461,3.7375886524822697,1054
Pawel Miech,25.823529411764707,1.588235294117647,27
Pedro Faustino,118.2,2.4,12
Pegah Sarram,-2.2,1.1555555555555554,52
Pengyu CHEN,8.0,1.25,10
Penwywern,48.8,1.6666666666666667,25
Pere O,4.25,1.25,5
Perry E. Metzger,0.8,1.8,9
Perry Greenfield,82.0,12.0,72
Perryn Fowler,787.2,4.4,22
Pete Richards,-296.85869565217394,2.483695652173913,457
Peter,923.6666666666666,2.3333333333333335,7
Peter Cock,3.5,6.5,13
Peter Dave Hello,2.0,1.1428571428571428,8
Peter Eastman,470.2688679245283,1.7735849056603774,376
Peter Yuen,259.2,1.0,5
Pey Lian Lim,11.590452261306533,2.6055276381909547,1037
Pey Lian Lim (Github),-11.6,1.811764705882353,154
Philip Goto,15.375,1.125,27
Philip Jägenstedt,135.0,2.5,5
Philipp Wagner,274.7567567567568,2.581081081081081,191
Philippe Hanrigou,732.3181818181819,2.227272727272727,147
Pierre Chambart,161.81159420289856,3.347826086956522,231
Pierre Weis,37.67790262172284,2.5280898876404496,675
Pierre-Yves Péneau,80.4,1.4,7
Pieter Goetschalckx,23.25,1.625,13
PikachuEXE,14.987577639751553,1.173913043478261,189
Ping Yin,26.11111111111111,2.111111111111111,19
Pirmin Vogel,379.52941176470586,2.623529411764706,223
Polina Dudnik,116.53333333333333,2.466666666666667,37
Potapov Dmitriy,370.27272727272725,1.0909090909090908,12
Pouya Fotouhi,24.5,1.6,16
Prajwala Puttappa,375.42857142857144,1.8571428571428572,13
Prakash Ramrakhyani,100.625,1.25,10
Pranith Kumar,339.0,5.0,5
Prasanth Nair,55.75,1.25,5
Preston,336.3025641025641,3.723076923076923,726
Preston Crowe,337.8,1.6,8
PrestonN,-111.66666666666667,1.9,57
Priit Jõerüüt,7.914285714285715,1.0857142857142856,76
Prodromos Litseselidis,18.875,1.25,10
Proyash Paban Sarma Borah,300.6666666666667,2.0,6
Puja Jagani,138.67202572347267,1.7331189710610932,539
QQeg,1.2,1.2,6
QuanTakeuchi,9.333333333333334,2.0,6
Quentin Forcioli,107.0,3.0,15
Quinn Damerell,342.75,1.75,7
R S,6.0,1.0,5
Radhika Jagtap,6005.0,2.625,21
Radzaquiel,4.7272727272727275,1.0,11
Raghuram Devarakonda,-2.375,1.0,8
Rahul Thakur,108.66666666666667,1.6666666666666667,5
Rajendra Kadam,3889.5,6.5,13
Rajendra kadam,380.2307692307692,1.1153846153846154,29
Randy Radmer,3733.222222222222,1.3333333333333333,12
Rashid Khan,-1991.0,3.5,7
Rat,4.0,1.6,8
Raul Gallegos,6.0,1.125,9
Rebeka,-89.83333333333333,2.25,27
Rebeka Dekany,104.8840579710145,1.6376811594202898,113
Rekai Gonzalez Alberquilla,52.8,1.2,6
Rekai Gonzalez-Alberquilla,534.1,1.5,15
Retrial,11.08695652173913,1.0434782608695652,24
Rex_sa,5.398230088495575,1.0265486725663717,116
Reza Almanda,1.6,1.0,5
Rhoslyn Prys,113.4,1.2,6
Riccardo Cazzin,120.0,1.5,6
Richard Bonichon,94.0,3.0,9
Richard Cooper,91.8,2.4,60
Richard Eisenberg,37.15,1.9,38
Richard Stanway,14.386617100371748,1.762081784386617,474
Richard W.M. Jones,10.25,1.25,5
Ricky O'Steen,14.0,3.0,6
Riki Shinozaki,10.88888888888889,1.8518518518518519,50
Rob Blanco,0.0,1.5,6
Robert Cross,53.8,1.6,8
Robert Hauser,31.416666666666668,1.5833333333333333,19
Robert Kovacsics,-10.0,1.25,5
Robert Schilling,2.2,1.0,5
Robin Aguilar,25.375,4.25,34
Robin Drost,10.5,4.0,8
Rocio Kiman,6.0,2.0,6
Rodney,42.5,1.5,18
Rodolphe Lepigre,293.5,4.0,8
Roger Chang,101.19565217391305,2.282608695652174,105
Rolando Espinoza,26.266666666666666,1.6,24
Rolando Espinoza La fuente,125.66666666666667,1.7777777777777777,32
Romain Beauxis,17.2,1.75,35
Roman Huts,267.5,4.0,16
Ron Dreslinski,386.8333333333333,3.289473684210526,375
Rotzbua,-38.833333333333336,1.8333333333333333,11
Roy,3.6666666666666665,5.0,15
Roy Healy,-4.666666666666667,1.6666666666666667,5
Roy Smart,71.3,1.0,10
Rui Xue,11.5,1.75,7
Rukmini Bose (Ruki),171.0,1.1,11
Runhang Li,1118.909090909091,3.6363636363636362,40
Rupert Swarbrick,238.85470085470087,2.7094017094017095,317
Rusi Dimitrov,11.364864864864865,1.0675675675675675,79
RustyNail,18.333333333333332,1.5,9
Ruwen Hahn,190.51724137931035,2.1379310344827585,62
Ryan Foster,-54.48888888888889,1.5888888888888888,429
Ryan Fox,16.666666666666668,1.3333333333333333,8
Ryan Gambord,1.625,1.125,9
Ryan Wilcox,3565.076923076923,4.461538461538462,58
SC,33.074074074074076,1.2962962962962963,35
SCG82,15.0,1.2142857142857142,17
Saad Khalid,95965.125,4.25,34
Sabine Schmaltz,67.66666666666667,1.6666666666666667,5
Sadiq Jaffer,87.48571428571428,2.5047619047619047,263
Saeid Eslami,102.0,1.5,9
Sai Deepesh,38.666666666666664,1.6666666666666667,5
Saksham Gupta,32.2,1.2,6
Sam Van Kooten,76.53846153846153,1.6153846153846154,21
Sami Safatli,62.6,1.0,5
Samit Badle,150.82758620689654,2.1551724137931036,125
Samit.Badle@googlemail.com,105.375,1.375,11
Samuel Bartlett,18.5,4.5,9
Samuel Hym,89.4375,2.9375,47
Samuel Stark,450.5,2.0,16
Samuel Vivien,3.8,1.0,5
Samwid -,1.0,2.5,5
Sandeep Suryaprasad,8.0,1.3823529411764706,47
Sandipan Das,168.0,4.388888888888889,79
Sandyran,39.588235294117645,2.0,34
Santiago Suarez Ordoñez,16.625,1.28125,41
Sara Ogaz,61.09090909090909,1.2727272727272727,14
Sarah Hale,1999.909090909091,6.636363636363637,73
Sarah Weissman,82.0,5.0,5
Sascha Bischoff,224.44,1.6,40
Saúl,39.833333333333336,1.1666666666666667,7
Saúl Adserias,108.33333333333333,1.6666666666666667,5
Scott Babcock,115.44444444444444,1.1111111111111112,10
Scott Bell,103.44578313253012,1.1927710843373494,99
Scott O'Hara,1.4,1.6,8
Scratch,15.0,1.0,11
Sean DuBois,155.85714285714286,1.5714285714285714,11
Sean Poulter,7.6,1.0,5
Sean Wilson,579.5,3.5,28
Seb Hinderer,3.8518518518518516,2.4074074074074074,65
Sebastian,21.5,3.5,7
Sebastian Bergmann,10.7,1.49,149
Sedona Price,461.5,12.0,24
Selenium CI Bot,29.034188034188034,1.1282051282051282,132
Semyeong Oh,20.0,2.25,9
Sergio Marques,7.36,1.32,33
Sergio Pascual,-3521.0,2.8333333333333335,17
Service Checker,-51.785714285714285,1.0,14
Seva Lotoshnikov,-3.5762711864406778,1.9491525423728813,115
Shailesh Ahuja,6.75,1.25,5
Shakthi Kannan,4.0,1.25,5
Shane Evans,37.09090909090909,1.1818181818181819,13
Shane Kilkelly,1086.7433628318583,3.253097345132743,1838
Shane Maloney,137.0,7.0,7
Shaolin,132.35555555555555,2.2888888888888888,103
ShareLaTeX,-14.833333333333334,2.1666666666666665,13
Shefali Joshi,204.11057692307693,1.3557692307692308,282
Sherm,13.5,3.5,7
Shinya Kasatani,84.35978835978835,2.111111111111111,399
Shivam Dave,786.3658536585366,4.780487804878049,196
Shresth Verma,71.0,3.0,9
Shrinidhi KL,4.75,2.0,8
Siddhesh Poyarekar,61.0,3.0,6
Simon Benzer,97.21428571428571,1.4285714285714286,20
Simon Conseil,-357.75147928994085,2.3491124260355027,1191
Simon Cruanes,152.58823529411765,2.0,34
Simon Detheridge,325.16574585635357,3.9392265193370166,713
Simon Epstein,49.333333333333336,1.0,6
Simon Gibbons,83.33333333333333,3.0,9
Simon K,-43.03846153846154,1.5384615384615385,40
Simon M Stewart,1536.9517923362175,3.169344870210136,2564
Simon Mavi Stewart,-993.7802197802198,2.8131868131868134,256
Simon Pieters,1.625,1.125,9
Simon Stewart,-310.89209726443767,3.8282674772036476,2519
Skyler Lipthay,3572.5,4.0,8
Socapex,113.57142857142857,1.5714285714285714,11
SoftArch,129.0,1.6666666666666667,5
Somia FLORET,1397.0,11.0,11
Spiros Eliopoulos,6.333333333333333,2.0,6
Sri Harsha,-405.0566037735849,1.2075471698113207,128
Sriharsha,243.27272727272728,1.1818181818181819,39
Srikant Bharadwaj,148.9,1.7,17
Stanley Hon,50.25,1.25,5
Stas Glubokiy,54.714285714285715,2.5714285714285716,18
Stefan Haustein,111.04,1.08,27
Stefan Muenzel,71.84210526315789,1.9473684210526316,37
Stefan Wallentowitz,153.25,1.75,14
Stephan Diestelhorst,96.14285714285714,1.1904761904761905,25
Stephan Schroevers,8.4,1.2,6
Stephen Bailey,8.5,3.0,6
Stephen Dolan,117.74647887323944,2.6690140845070425,758
Stephen Hines,2218.75,1.25,5
Stephen Portillo,19.0,5.0,5
Steve Crawford,226.64102564102564,1.435897435897436,56
Steve Raasch,2553.266666666667,2.6,39
Steve Reinhardt,-31.93201754385965,2.508771929824561,1144
Steven Almeroth,20.727272727272727,1.4545454545454546,16
Steven Crawford,47.375,1.75,14
Steven Peters,31.58823529411765,1.411764705882353,24
Stuart Littlefair,76.075,6.65,266
Stuart Mumford,10.455128205128204,3.5641025641025643,556
StuartLittlefair,14.933333333333334,1.4666666666666666,22
Stéphane Lepin,59.166666666666664,1.5,9
Subham Jena,1.3333333333333333,2.6666666666666665,8
Sudha Parimala,30.346938775510203,1.6122448979591837,79
SuslikV,5.645161290322581,1.2903225806451613,40
Suyog Garg,77.11764705882354,2.2941176470588234,39
Svallinn,6.1395348837209305,2.4651162790697674,106
Sveinn í Felli,19.951807228915662,1.144578313253012,95
Sven Stucki,100.45161290322581,2.564516129032258,159
Swastik Baranwal,18.47826086956522,1.2173913043478262,28
Sébastien Briais,36.0,1.8,9
Sébastien Hinderer,94.5286783042394,3.089775561097257,1239
Sébastien Maret,83.75,4.75,19
Takafumi Saikawa,21.692307692307693,2.1538461538461537,28
Takeshi Kurosawa,-2871.25,1.3333333333333333,16
Tamsil Sajid Amani,299.2,1.12,28
Tessa Thornton,-467.5756578947368,2.4802631578947367,754
The Cats,10.657894736842104,1.4210526315789473,54
Theodore Dubois,-139.83333333333334,1.0,6
Thomas,-1.5398230088495575,1.663716814159292,188
Thomas Lau,216.41666666666666,3.0,36
Thomas Mees,-0.6666666666666666,1.8333333333333333,11
Thomas Refis,168.64285714285714,3.3452380952380953,562
Thomas Robitaille,-5.264292408622306,4.7310215557638235,5048
Thomas Walpole,35.04,1.96,49
Tiago Muck,72.26315789473684,2.210526315789474,42
Tiago Mück,413.35483870967744,3.3225806451612905,103
Tiberiu Bucur,41.333333333333336,2.3333333333333335,7
Tim Alby,250.921875,2.640625,169
Tim Dorn,42.25,1.25,5
Tim Down,479.08474576271186,2.042372881355932,241
Tim Jenness,29.875,3.875,31
Tim McGilchrist,58.92307692307692,1.5769230769230769,41
Timo Gurr,0.5,1.25,5
Timo R,17.333333333333332,2.3333333333333335,7
Timothy Hayes,668.1,3.3,33
Timothy M. Jones,922.1,2.4,24
Timothée Alby,257.12179487179486,3.3525641025641026,523
Titus,223.91666666666666,1.0,12
Titus Fortner,-27.260416666666668,2.15625,414
Tjienta Vara,198.4,1.0,5
