Project_Name,Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
bokeh,pzwang,993.7,3881.1,1.1,11
bokeh,ribonoous,390.7142857142857,1.0,2.6666666666666665,8
bokeh,sam,59.61538461538461,197.5,3.5,14
bokeh,shughes,23.357142857142858,201.75,3.75,15
bokeh,shughes-uk,651.6428571428571,50.42857142857143,2.142857142857143,15
bokeh,shughes.uk,3.8333333333333335,-31934.5,3.5,7
bokeh,tabchas,24.333333333333332,71.33333333333333,2.3333333333333335,7
bokeh,tcmetzger,645.2857142857143,20.0,2.142857142857143,15
bokeh,tobyhodges,1272.111111111111,43.666666666666664,3.3333333333333335,10
bokeh,tp199911,30.555555555555557,-606.5,1.6666666666666667,10
bokeh,xavArtley,823.95,94.3529411764706,1.2352941176470589,21
borg,Abogical,480.4642857142857,13.785714285714286,2.0714285714285716,29
borg,Alan Jenkins,15.923076923076923,643.8,2.8,14
borg,Alexander 'Leo' Bergolth,3246.5,72.2,1.0,5
borg,Alexander-N,43.4,0.25,1.5,6
borg,Alf Mikula,1505.8,53.666666666666664,2.0,6
borg,Andrey Bienkowski,77.38235294117646,-3041.84,2.76,69
borg,Antoine Beaupré,179.08098591549296,96.45454545454545,8.636363636363637,285
borg,Björn Ketelaars,4954.5,3.0,1.1333333333333333,17
borg,Carlo Teubner,2430.5714285714284,6.5,2.0,8
borg,Dan Christensen,2028.179487179487,15.733333333333333,2.6666666666666665,40
borg,Daniel Rudolf,2946.25,15.0,1.6666666666666667,5
borg,Dominik Stadler,2.75,80.0,5.0,5
borg,Ed Blackman,1966.375,74.2,1.8,9
borg,Elmar Hoffmann,2356.090909090909,8.818181818181818,1.0909090909090908,12
borg,Emmo Emminghaus,51.0,10.75,2.25,9
borg,Felix Schwarz,7750.6,17.25,1.5,6
borg,Frank Sachsenheim,1.2380952380952381,115.0,7.0,7
borg,Gianfranco Costamagna,9504.333333333334,0.2,1.4,7
borg,Guinness,897.375,-18.142857142857142,1.2857142857142858,9
borg,Hartmut Goebel,2126.6666666666665,1.0,2.3333333333333335,7
borg,Jakob Schnitzer,188.7142857142857,-8.333333333333334,2.6666666666666665,8
borg,James Buren,704.0,5.6,2.0,10
borg,Josh Soref,1.25,0.0,8.0,8
borg,Jürg Rast,517.9090909090909,37.57142857142857,1.7142857142857142,12
borg,Lauri Niskanen,39.22222222222222,59.8,2.0,10
borg,Lee Bousfield,566.9230769230769,30.75,1.75,14
borg,Manu,1268.4166666666667,-6.214285714285714,1.7857142857142858,25
borg,Martin Hostettler,158.33333333333334,274.6875,2.875,46
borg,Michael Deyaso,292.6,64.0,1.2,6
borg,Michael Hanselmann,17.952380952380953,72.0,2.4444444444444446,22
borg,Milkey Mouse,781.8780487804878,20.136363636363637,1.9090909090909092,42
borg,Paul D,5.5,11.0,5.0,5
borg,Per Guth,189.125,14.333333333333334,3.0,9
borg,Peter Gerber,5279.6,52.4,1.2,6
borg,Radu Ciorba,1625.75,10.75,1.25,5
borg,Rayyan Ansari,181.72727272727272,3.2857142857142856,2.4285714285714284,34
borg,Robin Schneider,3462.5,0.5,3.25,13
borg,Ronny Pfannschmidt,6362.75,-213.16666666666666,1.5,9
borg,Rémi Oudin,1888.0,8.0,1.1666666666666667,14
borg,SanskritFritz,1773.875,48.61538461538461,1.3076923076923077,17
borg,Simon Frei,559.25,12.0,1.25,5
borg,Ted Lawson,236.0,-108.5,1.25,5
borg,Teemu Toivanen,68.77777777777777,32.6,2.0,10
borg,Thalian,790.741935483871,15.352941176470589,1.8529411764705883,63
borg,anarcat,2213.1739130434785,1.2941176470588236,1.411764705882353,24
borg,bigtedde,20.56923076923077,36.31578947368421,3.473684210526316,66
borg,elandorr,7.0,8.0,2.5,5
borg,enkore,116.37383177570094,128.60377358490567,2.0235849056603774,429
borg,finefoot,261.77777777777777,31.5,1.25,10
borg,infectormp,19324.0,5.75,1.25,5
borg,mh4ckt3mh4ckt1c4s,8.7,0.0,3.6666666666666665,11
borg,remyabel,383.0,9.0,1.0,5
borg,rugk,323.3333333333333,1698.4,1.8,9
borg,step21,319.4,0.5,2.5,5
cookiecutter-django,2O4,21.0,-2.25,2.0,8
cookiecutter-django,Aadith PM,14.4,4.0,2.0,6
cookiecutter-django,Aaron Eikenberry,2.0,31.0,6.0,6
cookiecutter-django,Adam Bogdał,280.27272727272725,10.833333333333334,2.0,12
cookiecutter-django,Adam Dobrawy,1221.25,2.75,1.25,5
cookiecutter-django,Alberto Sanchez,0.5,-60.0,5.0,5
cookiecutter-django,Alexandre Provencio,1133.8,2.0,2.0,6
cookiecutter-django,Andrew Chen Wang,435.83333333333326,21.073170731707318,1.6341463414634145,67
cookiecutter-django,Andrew-Chen-Wang,313.7073170731707,43.1875,2.625,42
cookiecutter-django,Andy,63.75,0.3333333333333333,1.6666666666666667,5
cookiecutter-django,Arnav Choudhury,869.5263157894736,11.36,1.56,39
cookiecutter-django,Ashley Camba,0.0,32.0,9.0,9
cookiecutter-django,Audrey Roy,74.33333333333333,7.75,3.25,13
cookiecutter-django,Audrey Roy Greenfeld,116.93989071038253,11.615384615384615,2.358974358974359,184
cookiecutter-django,Benjamin ABEL,4.4,12.0,3.0,6
cookiecutter-django,Bouke Haarsma,3.8,0.0,3.0,6
cookiecutter-django,Burhan Khalid,657.96,174.1,2.55,51
cookiecutter-django,Caio Ariede,9.0,12.333333333333334,2.0,6
cookiecutter-django,Chris Franklin,3227.8,6.571428571428571,1.5714285714285714,11
cookiecutter-django,Chris Pappalardo,6264.0,0.0,1.6666666666666667,5
cookiecutter-django,Colm O'Connor,476.3,63.0,1.5714285714285714,11
cookiecutter-django,Dani Hodovic,1535.5,-1.0,1.1666666666666667,21
cookiecutter-django,Daniel Greenfeld,62.153333333333336,37.05882352941177,2.5294117647058822,301
cookiecutter-django,Daniel Roy Greenfeld,169.16101694915255,21.785714285714285,2.1160714285714284,237
cookiecutter-django,Dayson Pais,225.75,-78.33333333333333,1.6666666666666667,5
cookiecutter-django,Delio Castillo,2235.0,2.0,1.0,6
cookiecutter-django,Demetris Stavrou,896.4285714285714,5.090909090909091,2.0,22
cookiecutter-django,Denis Orehovsky,351.5,6.333333333333333,1.6666666666666667,5
cookiecutter-django,Eraldo Energy,10151.42857142857,1.25,2.0,8
cookiecutter-django,Fabio C. Barrioneuvo da Luz,591.6923076923077,20.4375,2.46875,79
cookiecutter-django,Fabio C. Barrionuevo da Luz,2432.5588235294117,12.125,2.1875,35
cookiecutter-django,Fábio C. Barrioneuvo da Luz,1023.5,3.25,1.25,5
cookiecutter-django,Fábio C. Barrionuevo da Luz,253.08423913043478,4.140096618357488,1.7826086956521738,369
cookiecutter-django,Hannah Lazarus,383.0,39.75,1.25,5
cookiecutter-django,Harry,0.25,182.0,5.0,5
cookiecutter-django,Jannis Gebauer,159.04861111111111,23.574468085106382,3.0851063829787235,145
cookiecutter-django,Jay,418.59259259259267,56.0,2.1538461538461537,28
cookiecutter-django,Jelmer,265.69072164948454,16.195121951219512,2.3902439024390243,98
cookiecutter-django,Jelmer Draaijer,1652.9545454545455,55.2,1.5333333333333334,23
cookiecutter-django,Jelmert,534.1818181818181,29.25,3.0,12
cookiecutter-django,Jim Munro,51.833333333333336,32.0,3.5,7
cookiecutter-django,Jimmy Gitonga,3946.9411764705883,125.84615384615384,1.3846153846153846,18
cookiecutter-django,Kevin Ndung'u,149.625,13.0,2.25,9
cookiecutter-django,Keyvan Mosharraf,5.75,4.5,2.5,5
cookiecutter-django,Krzysztof Szumny,32.578947368421055,73.5,3.3333333333333335,20
cookiecutter-django,Leonardo Jimenez,2.5,178.0,2.5,5
cookiecutter-django,Matthew Foster Walsh,3475.0,-6.375,1.25,10
cookiecutter-django,Meghan Heintz,4.5,27.0,5.0,5
cookiecutter-django,Nicolas Stefani,2.2,0.5,3.0,6
cookiecutter-django,Nikita P. Shupeyko,107.50892857142857,-7.666666666666667,3.4242424242424243,113
cookiecutter-django,Nikita Shupeyko,239.28571428571428,24.5,1.0714285714285714,15
cookiecutter-django,Pamela Fox,79.0,6.5,1.25,5
cookiecutter-django,Raphael Pierzina,1022.2352941176472,18.666666666666668,6.0,18
cookiecutter-django,Reggie Riser,4729.538461538462,-11.272727272727273,1.2727272727272727,14
cookiecutter-django,Saurabh Kumar,191.3592233009709,7.627906976744186,2.4186046511627906,104
cookiecutter-django,Shupeyko Nikita,129.21875,30.45,1.65,33
cookiecutter-django,Tano Abeleyra,909.1,2.5,1.375,11
cookiecutter-django,Tim Claessens,1.0,2.0,5.0,5
cookiecutter-django,Tom Atkins,3156.1999999999994,6.666666666666667,2.0,6
cookiecutter-django,Tom Offermann,25.571428571428573,16.0,2.0,8
cookiecutter-django,Trung Dong Huynh,917.8285714285714,42.5625,1.125,36
cookiecutter-django,Vivian Guillen,5.25,168.5,2.5,5
cookiecutter-django,Wan Liuyang,1587.5,5.583333333333333,1.25,15
cookiecutter-django,anuj,146.25,8.666666666666666,1.6666666666666667,5
cookiecutter-django,areski,9125.2,4.25,1.5,6
cookiecutter-django,foarsitter,2806.0,12.0,1.25,5
cookiecutter-django,ghazi-git,6427.0,2.6,1.0,5
cookiecutter-django,github-actions[bot],324.7894736842106,0.0,1.0,103
cookiecutter-django,kappataumu,13.823529411764707,-23.25,4.5,18
cookiecutter-django,luzfcb,2297.3076923076924,12.0,1.0769230769230769,14
cookiecutter-django,mjsisley,2.0,247.5,3.0,6
cookiecutter-django,mpoli,259.0,21.166666666666668,1.0,6
cookiecutter-django,mpsantos,2069.6,-0.8333333333333334,1.0,6
cookiecutter-django,pre-commit-ci[bot],747.2038834951456,0.1111111111111111,1.1111111111111112,10
cookiecutter-django,requires.io,2639.137931034483,0.0,5.0,5
cookiecutter-django,shireenrao,2953.777777777778,0.625,1.25,10
cookiecutter-django,stepmr,360.1,14.75,2.75,11
cookiecutter-django,yunti,1452.6190476190477,2.3333333333333335,2.4444444444444446,22
fastapi,Alejandra,195.9387755102041,-961.2916666666666,2.0833333333333335,50
fastapi,Aleksandr Andrukhov,710.8666666666667,360.25,2.0,16
fastapi,Alexandr,160.85714285714286,423.0,2.3333333333333335,7
fastapi,Alissa,28.37837837837838,-127.0,3.0,6
fastapi,Baldeep Singh Handa,3.25,-443.0,4.5,9
fastapi,Bruno Artur Torres Lopes Pereira,829.2,116.4,1.2,6
fastapi,Camila Gutierrez,1771.3,141.11111111111111,1.2222222222222223,11
fastapi,Esteban Maya,603.8333333333334,-106.2,1.4,7
fastapi,Fabio Serrao,1573.2857142857142,272.85714285714283,1.1428571428571428,8
fastapi,Hasan Sezer Taşan,160.36363636363637,41.76923076923077,1.7692307692307692,23
fastapi,Ikkyu,959.6666666666666,428.6666666666667,2.3333333333333335,7
fastapi,João Pedro Pereira Holanda,302.72727272727275,273.1666666666667,1.0,12
fastapi,Kani Kim,60.0,243.8,2.0,10
fastapi,Krishna Madhavan,10.5,-345.0,2.5,5
fastapi,Lucas Balieiro,2159.6,20.0,1.2,6
fastapi,Marcelo Trylesinski,1781.1818181818182,13.761904761904763,1.0952380952380953,23
fastapi,Mohammed,1.5,300.5,4.5,9
fastapi,Mário Victor Ribeiro Silva,2573.0,59.2,1.0,5
fastapi,Nils Lindemann,271.95384615384614,1109.1666666666667,7.277777777777778,131
fastapi,Nina Hwang,3158.6,152.0,1.2,6
fastapi,Phương Tấn Thành,108.66666666666667,347.0,1.75,7
fastapi,Quentin Takeda,25.5,-273.6666666666667,4.333333333333333,13
fastapi,Rafael de Oliveira Marques,211.33333333333337,122.0,1.2727272727272727,28
fastapi,Rostyslav,912.0,316.75,1.25,5
fastapi,Ruidy,2090.714285714286,258.0,1.6,8
fastapi,Sam Courtemanche,1954.3,319.14285714285717,1.5714285714285714,11
fastapi,Samuel Colvin,7846.5,1.4,1.0,5
fastapi,Sofie Van Landeghem,1171.0,73.71428571428571,1.0,7
fastapi,Spike,1535.25,327.6666666666667,1.6666666666666667,5
fastapi,SwftAlpc,1377.2272727272727,551.0,3.8333333333333335,23
fastapi,T. Tokusumi,407.7142857142857,518.0,3.6666666666666665,22
fastapi,VISHNU V S,3.857142857142857,-284.0,4.0,8
fastapi,Valentyn,38.0,478.0,3.5,14
fastapi,Vladislav Kramorenko,679.75,346.1111111111111,1.4444444444444444,13
fastapi,William Hayes,2568.75,104.75,1.25,5
fastapi,Xie Wei,314.9583333333333,379.5,2.0833333333333335,25
fastapi,YungYueh ChanLee,116.84615384615384,111.42857142857143,2.0,14
fastapi,Yusuke Tamura,255.25,414.3333333333333,1.6666666666666667,5
fastapi,Zhaohan Dong,2.7,-427.0,5.5,11
fastapi,Zhongheng Cheng,63.22222222222222,112.66666666666667,1.6666666666666667,10
fastapi,alv2017,215.88888888888889,-54.125,1.25,10
fastapi,atsumi,500.75,159.2,1.0,5
fastapi,dmontagu,312.7142857142857,83.0,1.25,15
fastapi,euri10,598.25,28.818181818181817,1.1818181818181819,13
fastapi,github-actions[bot],324.7894736842105,22.26086956521739,1.0434782608695652,24
fastapi,hy.lee,0.0,287.0,5.0,5
fastapi,jaystone776,503.1875,265.35714285714283,3.5,49
fastapi,marcelomarkus,149.6,518.5,1.8333333333333333,11
fastapi,pablocm83,98.71428571428571,21.75,2.0,8
fastapi,pre-commit-ci[bot],747.2038834951455,-0.22727272727272727,1.0454545454545454,23
fastapi,xzmeng,455.0,340.0,1.8,9
fastapi,史雲昔 (Vincy SHI),89.8,245.0,1.5,6
harmony,Eve,221.25,-7.666666666666667,1.5,9
harmony,Shahid Khan,6.642857142857143,-8.666666666666666,5.0,15
harmony,Thomas Wood,37.15751789976134,225.32631578947368,4.421052631578948,420
harmony,Zairon Jacobs,489.51851851851853,72.6,1.8666666666666667,28
harmony,tongyu,2.4285714285714284,51.0,4.0,8
harmony,vkrithika25,96.5,97.33333333333333,1.6666666666666667,5
kinto,Aiman Parvaiz,14.888888888888891,32.666666666666664,3.3333333333333335,10
kinto,Alex Cottner,1678.6666666666667,-12.666666666666666,1.1666666666666667,7
kinto,Alexander Ryabkov,7.833333333333333,1588.5,3.5,7
kinto,Alexis Metaireau,120.09467455621302,89.02409638554217,2.0481927710843375,170
kinto,Alexis Métaireau,59.40059347181009,82.61194029850746,5.044776119402985,338
kinto,Balthazar Rouberol,6.523809523809524,16.5,5.5,22
kinto,Christophe Gragnic,1.8571428571428572,1.5,4.0,8
kinto,DrFaustie,16.952380952380953,-13.25,5.5,22
kinto,Dylan Staley,4521.0,39.714285714285715,1.0,7
kinto,Enguerran,294.25,28.0,4.5,9
kinto,Eric Le Lay,893.5555555555555,13.333333333333334,1.6666666666666667,10
kinto,Francisco J. Piedrahita,23.21428571428571,11.166666666666666,2.5,15
kinto,Gabi Surita,32.78,53.666666666666664,4.25,51
kinto,Gabriela Surita,85.08994708994709,130.91803278688525,3.1147540983606556,190
kinto,Graham Beckley,1632.142857142857,13.0,2.0,8
kinto,Jeff Schobelock,1.3333333333333333,34.0,10.0,10
kinto,Jelmer van der Ploeg,0.0,23.0,7.0,7
kinto,Kulshekhar Kabra,35.5,52.5,2.5,5
kinto,Lavish Aggarwal,68.22222222222223,28.6,2.0,10
kinto,Manas Mangaonkar,78.75,7.666666666666667,1.5,9
kinto,Mathieu Agopian,570.3559322033898,122.68181818181819,2.727272727272727,60
kinto,Nicolas Perriault,697.5185185185185,12.846153846153847,2.1538461538461537,28
kinto,Oron Gola,13.083333333333334,23.333333333333332,4.333333333333333,13
kinto,Pascal Roessner,41.666666666666664,11.666666666666666,3.3333333333333335,10
kinto,Peter Bengtsson,242.83333333333334,30.692307692307693,2.3846153846153846,31
kinto,Peter Rassias,22.428571428571427,-4.333333333333333,2.6666666666666665,8
kinto,Stanisław Wasiutyński,29.25,13.333333333333334,1.6666666666666667,5
kinto,Stephen Martin,127.375,28.6,1.8,9
kinto,Tarek Ziade,163.64705882352942,159.3181818181818,2.3636363636363638,52
kinto,VarnaSuresh,0.0,678.0,6.0,6
kinto,Yadav,226.25,2.75,1.25,5
kinto,ayush sharma,43.73076923076923,11.533333333333333,1.8,27
kinto,choclate,25.75,45.666666666666664,1.6666666666666667,5
kinto,dependabot-preview[bot],42.06532663316583,28.542168674698797,2.4036144578313254,399
kinto,ema,62.625,97.42857142857143,2.4285714285714284,17
kinto,grahamalama,4454.833333333333,-7323.5,1.1666666666666667,7
kinto,heron,175.8,18.75,1.5,6
kinto,hiromipaw,103.0,255.16666666666666,1.6666666666666667,10
kinto,mansimarkaur,9.714285714285714,10.25,3.75,15
kinto,mo valipour,8.8,16.333333333333332,2.0,6
kinto,oak11,134.83333333333334,149.0,2.3333333333333335,7
kinto,renisha,28.5,18.666666666666668,2.3333333333333335,7
kinto,sunakshi96,272.77777777777777,1151.3333333333333,1.6666666666666667,10
matplotlib,A N U S H,5.166666666666667,31.5,3.5,7
matplotlib,Abhinav Sagar,73.0,-0.6666666666666666,2.0,6
matplotlib,Abhinuv Nitin Pitale,966.0,14.5,1.25,5
matplotlib,Adam J. Stewart,6466.5,0.0,1.5,9
matplotlib,Adam Williamson,13991.4,4.0,1.6666666666666667,5
matplotlib,Adrian Price-Whelan,9952.714285714286,3.0,1.6,8
matplotlib,Adrien F Vincent,172.0,18.85,3.2,64
matplotlib,Adrien F. VINCENT,414.2692307692308,5.166666666666667,4.5,27
matplotlib,Adrien F. Vincent,1108.3725490196077,18.357142857142858,1.8571428571428572,52
matplotlib,Adrien VINCENT,262.61538461538464,28.0,2.8,14
matplotlib,Aitik Gupta,325.8723404255319,101.61904761904762,2.2857142857142856,48
matplotlib,AkM-2018,15.142857142857142,23.5,2.0,8
matplotlib,Alan Bernstein,121.25,7.0,1.6666666666666667,5
matplotlib,Alec Vercruysse,137.75,3.3333333333333335,1.6666666666666667,5
matplotlib,Alejandro García,0.0,25.0,20.0,20
matplotlib,Alex Rudy,92.23809523809526,792.1428571428571,3.142857142857143,22
matplotlib,Alexander Buchkovsky,17.0,6.0,2.5,5
matplotlib,Alexander Harnisch,29.5,-8.5,2.5,5
matplotlib,Alexander Taylor,27.833333333333332,25.0,3.5,7
matplotlib,Alexis Bienvenüe,128.80769230769232,19.846153846153847,2.076923076923077,27
matplotlib,Alistair Muldal,1372.875,39.8,1.8,9
matplotlib,Allan Haldane,20212.75,0.6,1.0,5
matplotlib,Amit Aronovitch,52.4,15.333333333333334,2.0,6
matplotlib,Amy,60.79999999999999,9.666666666666666,2.0,6
matplotlib,Amy Roberts,46.333333333333336,12.0,1.75,7
matplotlib,Andrea PIERRÉ,25.714285714285715,5.6,1.6,8
matplotlib,Andrew Dawson,1746.625,65.44444444444444,1.0,9
matplotlib,Andrew Fennell,195.0,16.0,1.0,11
matplotlib,Andrew Straw,200.73454545454547,19.942857142857143,2.5904761904761906,272
matplotlib,Anna Mastori,383.2,8.0,1.2,6
matplotlib,Anton Akhmerov,5018.166666666667,3.5,1.75,7
matplotlib,Antti Soininen,299.5,83.33333333333333,2.3333333333333335,7
matplotlib,Arvind,5.5,-9.333333333333334,3.0,9
matplotlib,Asaf Maman,56.25,5.0,1.5,9
matplotlib,Aseem Bansal,0.0,0.0,5.0,5
matplotlib,BHT,10.0,17.5,2.5,5
matplotlib,Bastian Bechtold,20.75,187.66666666666666,5.666666666666667,17
matplotlib,Ben Cohen,214.25,30.0,4.333333333333333,13
matplotlib,Ben Gamari,2226.8333333333335,71.0,3.5,7
matplotlib,Ben Root,106.18840579710145,64.87692307692308,2.1384615384615384,139
matplotlib,Benedikt Daurer,9.7,-1.25,2.75,11
matplotlib,Benjamin Congdon,1085.5217391304348,10.166666666666666,2.0,24
matplotlib,Benjamin Reedlunn,589.1538461538462,31.166666666666668,2.3333333333333335,14
matplotlib,Benjamin Root,245.22474226804124,30.848275862068967,1.6758620689655173,486
matplotlib,Big Data Tech. Lab 이태훈,99.75,0.0,1.0,5
matplotlib,Bingyao Liu,31.863636363636363,10.916666666666666,1.9166666666666667,23
matplotlib,Bradley Dice,357.25,31.75,2.25,9
matplotlib,Brian Mattern,13.571428571428571,31.0,2.6666666666666665,8
matplotlib,Bruno Beltran,1273.1,28.44,1.64,41
matplotlib,CJ Carey,1535.3846153846155,3.2222222222222223,1.5555555555555556,14
matplotlib,Cameron Davidson-Pilon,3466.8,26.0,1.5,6
matplotlib,Cameron Fackler,27.333333333333332,21.333333333333332,2.3333333333333335,7
matplotlib,Carsten,18.066666666666666,84.33333333333333,2.6666666666666665,16
matplotlib,Casper da Costa-Luis,3.5,8.5,3.5,7
matplotlib,Chahak Mehta,133.4,150.6875,2.25,36
matplotlib,Charisma Kausar,3.1666666666666665,23.0,3.5,7
matplotlib,Charles,221.46153846153848,13.2,2.2,11
matplotlib,Charles Moad,234.25,15.23469387755102,1.5204081632653061,149
matplotlib,Chris Beaumont,2206.0,-172.0,1.0,5
matplotlib,Chris Holdgraf,448.7073170731707,25.444444444444443,1.5555555555555556,42
matplotlib,Christoph Gohlke,1116.5616438356165,-13.5,1.825,73
matplotlib,Christoph Reiter,81.25,-35.666666666666664,1.6666666666666667,5
matplotlib,Christopher Holdgraf,21.488888888888887,155.23809523809524,2.1904761904761907,46
matplotlib,Cimarron Mittelsteadt,441.10843373493975,9.716981132075471,1.5849056603773586,84
matplotlib,Colin,397.896,6.666666666666667,1.6666666666666667,5
matplotlib,CozyFrog,44.8,7.625,1.375,11
matplotlib,Craig M,340.625,978.5714285714286,1.2857142857142858,9
matplotlib,DWesl,631.44,37.111111111111114,2.888888888888889,26
matplotlib,Damon McDougall,80.64356435643565,33.61946902654867,2.690265486725664,304
matplotlib,DanHickstein,3571.818181818182,26.333333333333332,2.0,12
matplotlib,Dana,17.375,3.6666666666666665,3.0,9
matplotlib,DangoMelon,6.9,6.5,2.75,11
matplotlib,Daniel C. Marcu,19.0,-2.0,1.5,6
matplotlib,Daniel Hyams,302.46666666666664,-930.3333333333334,2.5555555555555554,46
matplotlib,Darren Dale,132.36507936507937,-477.0820512820513,2.2666666666666666,442
matplotlib,DaveL17,20.4,-6.666666666666667,2.0,6
matplotlib,David Gilbertson,1519.2,-0.2857142857142857,1.5714285714285714,11
matplotlib,David Haberthür,8445.25,11.666666666666666,1.6666666666666667,5
matplotlib,David Huard,1182.75,152.0,2.5,5
matplotlib,David Kaplan,176.93333333333334,147.375,2.0,16
matplotlib,David Kua,62.75,-2.25,2.25,9
matplotlib,David Matos,839.7777777777778,22.625,1.25,10
matplotlib,David Poznik,830.75,0.75,1.25,5
matplotlib,Derek Tropf,900.0,2.2,1.4,7
matplotlib,Dietmar Schwertberger,681.3,-680.0,1.8333333333333333,11
matplotlib,DietmarSchwertberger,81.28125,34.27272727272727,3.0,33
matplotlib,Dietrich Brunn,209.47368421052633,22.11111111111111,2.2222222222222223,20
matplotlib,Divyam Madaan,100.0,2.8333333333333335,1.0,6
matplotlib,Dora Fraeman Caswell,803.0,18.0,1.8333333333333333,11
matplotlib,Dr. Thomas A Caswell,24.833333333333332,20.666666666666668,2.3333333333333335,7
matplotlib,Duncan Macleod,18151.2,7.666666666666667,1.0,6
matplotlib,Dylan Cutler,46.76923076923077,8.5,1.4,14
matplotlib,E. G. Patrick Bos,168.75,2.25,1.25,5
matplotlib,Edin Salkovic,395.35,76.25,1.3125,21
matplotlib,Elan Ernest,383.6111111111111,23.952380952380953,1.7619047619047619,37
matplotlib,Eric Dill,1252.5,14.0,2.6,13
matplotlib,Eric Larson,1602.159090909091,8.227272727272727,2.0454545454545454,45
matplotlib,Eric Ma,88.26708074534162,10.363636363636363,4.878787878787879,161
