Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits
Dennis O'Brien,-651.8571428571429,1.1428571428571428
Dennis Rowe,0.0,1.0
Denver Janke,-4.0,1.0
Denys Marichev,0.0,1.0
Deon Bredenhann,3.0,2.0
DerWeh,2.0,1.0
Derek Bekoe,0.0,1.0
Derek Carter,17.083333333333332,1.25
Derek Ditch,77.0,2.0
Derek J. Lambert,0.0,1.0
Derek Kim,0.0,1.0
Derek Sifford,1.5,1.0
Derek Smith,34.0,1.0
Derek Tropf,2.2,1.4
Derek Whatley,1.0,1.0
Derek Winters,1.0,1.0
Deric Crago,7.6923076923076925,1.0
Derrick Johnson,18.0,1.1666666666666667
Derrick Liu,2.0,1.0
Deshraj Yadav,115.96875,1.5703125
Desmond O. Chang,10.0,1.0
Desmond Obisi,2.5,1.5
Desperado-Jia,2.6666666666666665,1.0
Dev Khant,121.70344827586207,2.0
Dev-Khant,1.1304347826086956,1.2608695652173914
Deva Chandragiri,-2.0,1.0
Devananda van der Veen,1.0,1.0
Devansh,1.0,1.0
Devashish Deshpande,1.0,2.0
Deven Patel,153.2,1.82
Devilsaint,16.0,1.0
Devin Austin,-1.0,1.0
Devin Bayer,94.0,1.0
Devin Christensen,39.0,1.3333333333333333
Devin Horvay,0.0,1.0
Devin Waas,0.0,1.0
Devon Crouse,0.0,1.0
Devon Harvey,0.0,1.0
Devon Ray,4.0,1.0
Devyani Kota,93.0,1.0
Dex Devlon,1.0,1.0
Deyan Stoykov,1.0,1.0
Dezoito,4.0,1.0
Dhairyashil,-36.0,1.0
Dhanesh R,6.0,1.0
Dhanuka,17.0,1.0
Dhanush,0.0,1.0
Dhanush P Sukruth,1.0,1.0
Dhaval Chaudhari,2.0,1.0
Dheepak Krishnamurthy,5.0,1.0
Dhivyap,398.0,1.0
Dhravya Shah,44.0,1.0
Di-ref,0.0,1.0
Diana S. Cardona,-0.5,1.0
Diana Zhao,7.5,1.0
Diane DeMers Chen,3.0,1.0
Diane Wang,161.68421052631578,1.105263157894737
Dick Davies,0.0,1.0
Dick Visser,54.0,1.0
Didier Michel,113.0,1.5
DidierRLopes,71.6,4.6
Diego Leal,18.0,1.0
Diego Leal Petrola,38.0,2.0
Diego Mesa,0.0,1.0
Diego Montes,-2.0,2.0
Diego Mora Cespedes,0.0,1.0
Diego Solano,0.0,1.0
Dieter De Moitie,0.0,1.0
Dietmar Schinnerl,9.333333333333334,2.6666666666666665
Dietmar Schwertberger,-680.0,1.8333333333333333
DietmarSchwertberger,34.27272727272727,3.0
Dietrich Brunn,22.11111111111111,2.2222222222222223
DifficultDerek,0.0,1.0
Dilip-Jain,76.0,1.0
Dilpreet Grover,7.0,1.0
Dimitar Chetelev,145.0,1.0
DimitarSivrev,0.0,1.0
Dimitra Gerontaki,14.0,1.0
Dimitra Pazouli,39.0,1.0
Dimitri Papadopoulos,5.0,1.0
Dimitri Savineau,2.0,1.0
Dimitris,52.0,1.0
Dimos Alevizos,12.0,1.0
Ding Deng,1.0,1.0
Dino Occhialini,300.0,1.0
Dinu Gherman,0.0,1.0
Diogo Baeder de Paula Pinto,-1.0,2.0
Diogo Cardoso,1.0,1.0
Diogo Teles Sant'Anna,22.0,1.0
Dionysis Grigoropoulos,12.666666666666666,1.0
Dipendra Shrestha,47.0,1.0
Dipti Sengupta,52.333333333333336,1.0
Dipto Chakrabarty,0.0,1.0
DiptoChakrabarty,0.0,1.0
Dirk Biesinger,-3.0,1.0
Dirk Götz,13.0,1.0
Dirk Mueller,0.0,1.0
Dirk Schäfer,0.0,1.0
Dirk Uys,0.0,1.0
Disha Satani,4.0,1.0
Dissa,23.0,2.25
Dissy Ulina,0.0,1.0
Divided by Zer0,5.0,1.0
Divine Odazie,2.0,1.0
Divyam Madaan,2.8333333333333335,1.0
Divyansh Singh,1.0,1.0
Divyanshu Prasad,41.5,1.0
Divyateja Pasupuleti,12.0,2.0
Dmitrii Shuvar,2.0,1.0
Dmitriusan,2.0,1.0
Dmitriy Fishman,0.0,3.0
Dmitriy Khomutov,3.0,1.0
Dmitriy Q,3472.0,1.0
Dmitriy Rabotyagov,18.0,1.0
Dmitriy Yakovlev,49.0,1.0
Dmitry,2.3333333333333335,1.0
Dmitry Astapov,5.0,1.0
Dmitry Bashkatov,13.0,3.0
Dmitry Gamanenko,0.0,1.0
Dmitry Ivanov,21.0,1.0
Dmitry K. Anisimov,0.0,1.0
Dmitry Kolobaev,8.0,1.0
Dmitry Labutin,0.0,2.0
Dmitry Lihachev,0.0,1.0
Dmitry Lupyan,0.0,1.0
Dmitry Marakasov,10.0,1.6666666666666667
Dmitry Mikushin,3.0,1.0
Dmitry Mottl,2.5,2.0
Dmitry Nikolaev,0.0,1.0
Dmitry Polyakovsky,0.0,1.0
Dmitry Shachnev,1.0,1.0
Dmitry Smirnov,311.5,1.5
Dmitry Sobolev,22.0,1.0
Dmitry Tantsur,-13.0,1.0
Dmitry Telegin,15.0,1.0
Dmitry Ulyanov,35.0,1.0
Dmitry Veltishev,0.0,1.0
Dmitry Volodin,0.0,1.0
Dmytro Khomutnyk,11.0,1.0
Dmytro Petruk,0.0,1.0
Dmytro Werner,0.0,1.0
Do Hoang Khiem,7.0,1.0
DoHyun Kim,233.0,1.0
DocKenny,0.0,2.0
Dodge245,2.0,1.0
Dolph Mathews,0.0,1.0
Dom,0.0,1.0
DomenickD3,5.0,1.0
Dominic Hargreaves,0.0,1.0
Dominic Kuang,0.0,1.0
Dominik Holler,9.714285714285714,1.0
Dominik Schmidt,0.0,1.0
Dominik Stadler,80.0,5.0
Dominik Stańczak,6.0,1.0
Dominik Tugend,7.0,1.0
Dominique Barton,1.0,1.0
Dominique Quatravaux,0.0,1.0
Don Heshanthaka,1.5,1.5
Don Naro,44.77272727272727,1.3181818181818181
Don Schenck,147.0,8.0
Don Yao,536.0,1.5
DonaldSeo,-24.0,1.0
Donatas Abraitis,131.0,1.0
Dong-Young Kim,45.0,1.0
Donghui Wang,-1.0,1.0
Donghyun Kang,0.0,1.0
Dongruixuan Li,0.0,1.0
Dongsu Park,56.0,1.0
Donny Peeters,4.0,1.0
Donny Ward,2277.0,1.0
Donovan Hernandez,0.0,1.0
Donovan Jones,3.0,2.0
DopeforHope,0.0,1.0
Dora Fraeman,10.333333333333334,1.0
Dora Fraeman Caswell,18.0,1.8333333333333333
Dorian Dietzel,56.0,1.0
Dorian Pula,49.0,3.0
DoriekeMG,5.0,3.0
Dorn-,266.0,1.0
Doron Behar,97.0,1.0
Dorota Jarecka,7.0,1.0
DouJS,-0.8,1.0
Doug Blank,5.5,1.0
Doug Bridgens,20.0,1.0
Doug Ellwanger,7.0,1.0
Doug Freed,2.142857142857143,1.4285714285714286
Doug Gorley,49.0,1.0
Doug Hanley,3.0,1.0
Doug Lethin,1.0,1.0
Doug Luce,437.0,4.0
Dougal Matthews,0.0,1.0
Dougal Seeley,1.0,1.0
Douglas,1.0,1.0
Douglas Fraser,2.0,1.0
Douglas Hanley,0.0,1.0
Douglas J Hunley,1.0,1.0
Douglas Thor,1.0,1.0
Dovry,0.0,1.0
Dovydas Kamaitis,7.0,1.0
Dr Josef Karthauser,9.0,1.0
Dr-Corgi,3.0,1.0
Dr. András Korn,2.0,1.0
Dr. Thomas A Caswell,20.666666666666668,2.3333333333333335
DrDru,0.0,1.0
DrFaustie,-13.25,5.5
Drake Caraker,0.0,1.0
Dražen Lučanin,3.0,1.0
Dreamcat4,39.0,11.0
Drew,2.5,1.0
Drew Blas,2.0,1.0
Drew Bomhof,47.0,1.0
Drew J. Sonne,7.0,1.0
Drew Kinneer,-6.0,1.0
Drew Russell,68.0,1.0
Drew Stokes,13.0,1.0
Du Phan,60.375,1.0
Duarte OC,0.0,1.0
Duda Nogueira,2.0,4.0
Dudu Popkhadze,224.5,3.0
Dulaj Atapattu,-17893.137931034482,11.275862068965518
Duncan Lock,1.5,1.25
Duncan Macleod,7.666666666666667,1.0
Dusan Matejka,29.766666666666666,1.1333333333333333
Dusch4593,0.0,1.0
Dushko Atanasovski,0.0,1.0
Dushyant Rathore,0.0,1.0
Dustin C. Hatch,7.0,1.75
Dustin Lundquist,33.0,1.0
Dustin Miller,0.0,1.0
Dustin Nguyen,94.0,1.0
Dustin Rue,0.0,1.0
Dustin Spicuzza,0.3333333333333333,1.0
Dusty Mabe,11.0,1.0
Dustyposa,103.5,1.0
Dvoiak Stepan,0.0,1.0
Dwight Spencer (denzuko@mastodon.social),24.0,1.0
Dylan Anthony,-1.0,1.0
Dylan Cutler,8.5,1.4
Dylan Evans,0.0,1.0
Dylan Ketterer,830.72,2.08
Dylan Martin,62.0,1.75
Dylan Moore,1.0,1.0
Dylan Murray,228.0,1.0
Dylan Silva,41.04545454545455,1.1363636363636365
Dylan Staley,39.714285714285715,1.0
E-M,0.0,1.0
E. Dunham,0.0,1.0
E. G. Patrick Bos,2.25,1.25
E. M. Bray,7.0,1.0
EBenkler,-3.0,1.0
EC,0.0,1.0
ECRR,24.0,1.0
EJEP,0.0,1.0
EP,20.5,2.0
ERIK,18.0,1.0
ETNyx,2.0,1.0
E_zombie,6.0,1.0
EarlAbides,0.0,1.0
Eben Olson,0.0,1.0
Ebrahim Byagowi,0.0,1.0
Ebrahim Kareem,0.0,1.0
Ebrar Karadeniz,4.0,3.0
Ed Blackman,74.2,1.8
Ed Costello,215.14285714285714,1.0714285714285714
Ed Hein,-1.0,1.0
Ed Medvedev,325.0,1.0
Ed Morley,-7.0,2.0
Ed Santiago,-1.0,1.0
Ed Schaller,1.5,1.0
Edd Barrett,5.0,1.0
Edd Salkield,0.0,1.0
Eddie Carswell,0.0,1.0
Eddie Peters,0.0,1.0
Eddy Oyieko,2040.0,2.111111111111111
Edenzzzz,235.52,1.08
Edgar Boda-Majer,9.0,1.0
Edgars M.,0.0,1.0
Edin Salkovic,76.25,1.3125
Edoardo Pizzigoni,3.0,1.0
Edoardo T,8.5,1.0
Edouard Berthe,0.0,1.0
Edouard Lavery-Plante,486.0,1.0
Edric Antoine,23.5,1.5
Eduard Iskandarov,8.0,1.0
Eduard Rozenberg,145.0,1.0
Eduardo Suarez-Santana,0.0,1.0
Eduardo Zepeda,5.0,1.0
Edward,1.0,1.0
Edward Hilgendorf,0.0,1.0
Edward J Kim,1.0,1.0
Edward Knight,2.0,1.0
Edward Larkey,0.0,1.0
Edward Marshall,1.0,1.0
Edward Medvedev,0.0,1.0
Edward Torbett,11.0,5.0
Edwin Chiu,16.0,1.0
Edwin Guelfandbein,0.0,1.0
Edwin Hermans,23.0,1.0
Edwin Smulders,0.0,1.0
Edwuin Gutierrez,10.0,1.0
Eelke Spaak,1.0,1.0
Eero Niemi,0.0,1.0
Eero Vaher,0.0,1.0
Efrem Braun,3.0,1.0
Egor Margineanu,3.0,1.0
Egor Panfilov,-7.0,1.0
Egor Zaitsev,262.0,1.0
Ehigie Aito,4.0,1.0
Eike Frost,121.80952380952381,1.380952380952381
Eike Petersen,23.0,1.0
Eitan Adler,0.3333333333333333,1.0
Eitan Akman,36.5,1.0
Eitan Raviv,5.5,1.0
Eivind Uggedal,16.0,1.0
Ekansh Talwar,242.0,2.0
Elachance,2.0,1.0
Elad Alfassa,132.0,1.0
Elan Ernest,23.952380952380953,1.7619047619047619
Elan Ruusamäe,0.5,1.5
Eldad Marciano,185.0,1.0
Elena Glassman,0.0,1.0
Elena Washington,11.0,3.0
Elena Williams,3.0,1.0
Eli Schwartz,-8.0,1.0
Eli Shvartsman,2.0,3.0
Eliah Rebstock,17.0,1.0
Elias,0.0,1.0
Elias Pipping,5.0,1.0
Eliel Godsent,512.3333333333334,1.3333333333333333
Elijah DeLee,4.666666666666667,1.0
Elijah Lynn,5.0,1.0
Elijah Schutz,19.0,2.0
Elina Kapetanaki,631.0,1.0
ElisaHeck,18.0,1.0
Elizabeth Seiver,0.0,1.0
Elkin Andrew,1952.5,1.875
Ellert van der Velden,1.0,1.0
Elliana May,0.0,1.0
Elliot Kirk,0.0,1.0
Elliott Foster,191.0,1.0
Elliott Larsen,24.0,1.0
Elliott Sales de Andrade,67.54107264086898,3.5519348268839104
ElliottLarsen,0.0,1.0
Ellis Michael,0.0,1.0
Elmar Hoffmann,8.818181818181818,1.0909090909090908
Eloi Chateau,2.6666666666666665,1.0
Elsa Granger,184.5,1.0
Elton Jefferson,0.0,1.0
Elvis McNeely,163.0,1.0
Elvis Stansvik,0.0,1.0
Eman Calso,6.0,1.0
Emanuele Barbato,3.0,1.0
Emanuele Micheletti,4.0,1.0
"Emerson ""Duke"" Almeida",73.0,1.0
Emil Bostijancic,0.0,1.0
Emil Lind,0.0,1.0
Emil M George,-33.0,1.0
Emil Mikulic,0.0,1.0
Emil Palm,0.0,1.0
Emil Sadek,0.0,1.0
Emil Stahl,0.0,1.0
Emile Petrone,2.0,1.0
Emilien Kenler,10.0,1.0
Emilien Macchi,14.0,1.5
Emilio Talamante Lugo,3.7142857142857144,1.1428571428571428
Emily C,100.0,1.0
Emily FY,6.0,1.0
Emirhan Soytaş,240.5,1.0
Emlyn Price,9.0,1.3333333333333333
Emlyn Stokes,1.0,1.0
Emma,0.0,1.0
Emmanouil Dellatolas,200.5,2.0
Emmanouil Kampitakis,15.0,1.0
Emmanuel Aiyenigba,2.5,1.5
Emmanuel Benoît,2.0,1.0
Emmanuel Excellent,121.5,2.0
Emmanuel Ferdman,0.0,1.0
Emmanuel Lusenji,1.0,1.0
Emmanuel MICKIEWICZ,26.0,1.0
Emmanuel Riviere,291.0,1.0
Emmanuel Tanimowo,0.0,1.0
Emmanuel Ugwu,0.0,1.0
Emmett Butler,3.0,1.0
Emmo Emminghaus,10.75,2.25
Emyll Almonte,2.0,1.0
EnamAamir,0.0,1.0
EndUser509,88.5,1.0
Endareth,9.0,1.0
Endolith,-309.0,2.0
Enguerran,28.0,4.5
Enguerran Colson,19.5,1.5
Enis Ozgen,0.0,1.0
Enno Gröper,4.0,1.0
Enric Lluelles,23.0,2.0
Eraldo Energy,1.25,2.0
Eri Bastos,2.6666666666666665,1.0
Eric,42.0,2.0
Eric Anderson,47.4,1.0
Eric Appelt,-3.0,1.0
Eric BREHAULT,0.0,1.0
Eric Beahan,0.5,1.0
Eric Brown,13.857142857142858,1.1428571428571428
Eric Charles,45.0,2.5
Eric Chen,250.0,1.0
Eric Chou,84.5,1.0
Eric Citaire,2.0,1.0
Eric Coulter,1.0,1.0
Eric Coutu,0.0,1.0
Eric D Helms,342.0,1.5
Eric D. White,1.0,1.0
Eric Dahl,0.0,1.0
Eric Dill,8.75,2.125
Eric Du,4.0,1.0
Eric Entzel,2.0,1.0
Eric Feliksik,26.0,1.6666666666666667
Eric Firing,-12.43313373253493,1.9431137724550898
Eric G,-1.0,1.0
Eric Gentry,398.6,1.0
Eric Groom,9.0,1.0
Eric Hamiter,0.0,1.0
Eric Hanchrow,1.6666666666666667,1.3333333333333333
Eric Helms,18.0,1.0
Eric Johnson,398.75,1.125
Eric Jolibois,13.0,1.0
Eric L,8.5,1.0
Eric Lake,0.5,1.0
Eric Larson,8.227272727272727,2.0454545454545454
Eric Lavarde,0.0,1.0
Eric Le Lay,13.333333333333334,1.6666666666666667
Eric Ma,18.914285714285715,4.6571428571428575
Eric Matysek,4.0,1.0
Eric Miller,12.0,1.0
Eric O'Callaghan,0.0,1.0
Eric O. LEBIGOT (EOL),-1.0,1.0
Eric P,0.0,1.0
Eric Perry,0.0,1.0
Eric Prestat,56.388888888888886,3.1666666666666665
Eric Pulvino,8.0,1.0
Eric Relson,4.0,1.0
Eric Rinish,53.0,1.0
Eric Roseman,0.0,1.0
Eric Thiel,0.0,1.0
Eric Wieser,89.4074074074074,1.962962962962963
Eric Wolf,6.5,1.0
Eric Workman,324.0,1.0
Eric Zaporzan,3.0,1.0
Erick Michau,82.0,1.0
Erick Yellott,0.0,1.0
Erik Berg,14.0,1.0
Erik Bray,0.5,1.5
Erik M. Bray,-12.8,1.2
Erik Nadel,6.0,2.0
Erik Tollerud,3.0,1.5
Erik Vroon,3.0,1.0
Erik Weathers,0.0,1.5
Erik Zettel,-0.3333333333333333,1.0
Erika Heidi,1.0,1.0
Erin Pintozzi,20.0,4.0
Erinn Looney-Triggs,32.0,1.0
Ernest Sarfo,29.0,3.0
Ernesto Cedeno,1.0,2.0
Ernie Hershey,0.0,1.0
Ernst Kuschke,4.0,1.0
Ernst Oudhof,91.0,1.0
Ero Carrera,22.0,1.25
Erwan Quelin,0.0,1.0
Erwan Quélin,180.33333333333334,1.0
Erwan Velu,2.0,1.0
Erwin,-5.0,3.0
Erwin Lang,5.666666666666667,1.0
Erwin Oegema,9.5,1.0
Esa Varemo,0.5,1.0
Esparon1,19.0,1.0
Esslam,197.2,1.2
Esteban Echeverry,-1.5,1.5
Esteban Maya,-106.2,1.4
Esther Christopher,2.0,1.0
Esther Roth,40.0,1.0
Eswari Jayakumar,1.0,1.0
Ethan,0.5,1.0
Ethan Devenport,507.0,5.5
Ethan Glasser-Camp,219.32167832167832,2.9615384615384617
Ethan Nelson,39.0,1.0
Ethan Ruhe,-4.0,1.0
EthanHur,0.0,1.0
Etherdaemon,141.4,2.2
Etienne CARRIERE,129.0,4.0
Etienne Deneuve,17.0,1.0
Etienne Perot,2.0,1.0
Ettore Atalan,80.6,1.2
Eugen Beck,3.0,2.0
Eugen C,3.0,1.0
Eugene Archibald,0.5,1.0
Eugene Brevdo,28.0,1.0
Eugene Korekin,0.0,1.0
Eugene Krokhalev,0.0,1.0
Eugene Kulak,4.0,1.5
Eugene Narciso,0.0,1.0
Eugene Pakhomov,19.625,1.1666666666666667
Eugene Petkevich,2.0,1.0
Eugene Vilensky,3.0,1.0
Eugene Yurtsev,6.25,1.0
Eugene Zvyagintsev,0.0,1.0
Eugenio Panadero,12.0,1.0
EunHo Lee,0.0,4.0
Eunsoo Park,10.0,1.0
Eva Sibinga,2.25,1.25
Eva-Lotte,10.0,1.0
Evan,-3.5,1.5
Evan Berkowitz,3.5,2.5
Evan Carter,99.0,7.0
Evan Coury,0.0,1.0
Evan Davey,9.0,2.0
Evan Duffield,155.0,2.0
Evan Hempel,3.0,1.0
Evan Kaufman,49.583333333333336,1.75
Evan Patterson,6.0,1.0
Evan Van Dam,22.0,1.5
Evan Wies,93.16666666666667,1.5
Evans,-2.0,1.0
Evaristo Rojas,-3.0,1.0
Eve,-7.666666666666667,1.5
EveWCheng,82.5,1.0
Evelynn Chen,97.0,2.0
Everson Leal,14.0,1.0
Evert,2.0,1.0
Evert Mulder,170.42857142857142,1.1428571428571428
Evgeni Golov,3.2972972972972974,1.2972972972972974
Evgenii,0.0,1.0
Evgenii Karimov,310.0,1.0
Evgenii Radchenko,24.0,2.0
Evgenii Terechkov,43.75,1.5
Evgeniy Komissarov,0.0,1.0
Evgeniy Krysanov,516.6666666666666,1.3333333333333333
Evgeny Fedoruk,426.25,1.5
Evgeny Vereshchagin,14.0,2.0
EvgenyF,32.0,1.0
Evzen Ptacek,693.0,1.0
Ewan Sutherland,4.0,1.0
Ewoud Kohl van Wijngaarden,1.0,1.0
ExtremeViscent,3.5,1.0
Eyad Sibai,2.0,2.0
Eyitayo Ogunbiyi,1.0,1.0
Eytan Adler,253.0,1.5
Ezra Adeyinka,6.7,3.4
Ezra Peisach,15.0,1.0
Ezzeddin Abdullah,43.0,1.0
F-Baker,0.0,1.0
FMasson,111.0,1.0
Fabian Affolter,4.666666666666667,1.0
Fabian Arrotin,1.5,1.1666666666666667
Fabian Becker,0.0,1.0
Fabian Chong,58.0,1.0
Fabian Falon,48.5,1.0
Fabian Freyer,69.5,2.0
Fabian Fülling,0.0,1.0
Fabian Jevon,550.0,1.0
Fabian Joswig,2.0,2.0
Fabian Kloosterman,12.0,2.3333333333333335
Fabian Krämer,20.0,2.0
Fabian Weisshaar,0.0,1.0
Fabian Zimmermann,0.0,1.0
Fabian von Feilitzsch,-106.76190476190476,1.1904761904761905
Fabian-Robert Stöter,0.0,1.0
Fabiano Fidêncio,6.0,1.0
Fabien Benureau,1.0,2.0
Fabien C. Y. Benureau,300.0,3.0
Fabien Malfoy,0.0,1.0
Fabien Maussion,68.25,2.75
Fabio Alessandro Locati,170.0,12.23076923076923
Fabio Bonelli,4.0,1.0
Fabio C. Barrioneuvo da Luz,20.4375,2.46875
Fabio C. Barrionuevo da Luz,12.125,2.1875
Fabio Caritas Barrionuevo da Luz,0.0,1.0
Fabio Pedretti,0.0,1.0
Fabio Pliger,240.60504201680672,3.857142857142857
Fabio Serrao,272.85714285714283,1.1428571428571428
Fabio Valentini,148.66666666666666,1.0
Fabio Zanini,164.0,1.0
FabioBatSilva,5.0,1.0
Fabrice,9.5,1.0
Fabrice Bernhard,0.0,1.0
Fabrice Flore-Thébault,1.0,1.0
Fabrizio Colonna,147.0,1.0
Fabrizio Dall'ara,12.0,1.0
Facundo Maero,0.0,1.0
Fahad Md Kamal,465.0,1.0
Fahri Cihan Demirci,0.0,1.0
Faisal Fawad,21.0,1.0
Faisal Shaikh,0.0,1.0
Faith Wenyi Nchifor,12.0,1.3333333333333333
FakeDocument,0.0,1.0
Falcon Taylor-Carter,3.0,1.0
Fan Cui,934.0,1.0
Faraz Khan,0.0,1.0
Fardeen Ehsan,62.0,1.0
Farhan Ali Raza,-54.0,1.0
Farhan Nomani,662.0,1.0
Farid Da Encarnacao,2.0,1.0
Farid Rener,18.0,1.0
Farley,405.0,1.0
Farookh Zaheer Siddiqui,0.0,1.0
Fata Nugraha,3.0,1.0
Fateme Fouladkar,1.0,1.0
Fatima,4.0,5.0
Faust,-1.0,1.0
Fayez,27.0,4.0
Fayezkhan1,1.0,1.0
Fazzie,597.25,1.0
Fazzie-Maqianli,442.5806451612903,1.2903225806451613
Feanil Patel,26.0,2.0
FedeMiorelli,1.0,1.0
Fedele Mantuano,2.0,1.0
Federico Ariza,54.958333333333336,2.6875
Federico Feroldi,0.0,1.0
Federico Frenguelli,-4.0,1.0
Federico G. Schwindt,7.5,2.0
Federico Razzoli,2.8,2.2
Federico87,1037.0,1.0
FedericoGarza,254.0,3.0
Fedor Baart,-1.0,1.0
Fedor Ignatov,0.0,1.0
Fedor Shabashev,116.5,1.0
Fedor Sumkin,44.0,1.0
Fedor V,17.5,1.0
Feei,0.0,2.0
Fei,1.0,1.0
Feike Steenbergen,169.0,1.0
Feilong Wang,327.5,1.0
Feizhi Cai,0.0,1.0
Felipe,0.0,1.0
Felipe Amaral,5.0,1.0
Felipe Archanjo,91.88888888888889,4.444444444444445
Felipe Arruda Pontes,1.0,2.0
Felipe Bulsoni,1.0,1.0
Felipe Cybis Pereira,0.0,1.0
Felipe Garcia Bulsoni,589.25,1.875
Felipe Silva,247.0,1.0
Felix,2.0,1.0
Felix Böhm,134.0,1.0
Felix Engelmann,11.0,1.0
Felix Fanghaenel,51.0,1.0
Felix Fontein,129.9720930232558,1.5883720930232559
Felix Frank,1.0,1.0
Felix Geyer,-0.6666666666666666,1.0
Felix Gläske,2.0,1.0
Felix Goudreault,18.0,2.0
Felix Ingram,10.5,1.0
Felix Kaechele,41.5,1.0
Felix Kaiser,4.0,1.0
Felix Kohlgrüber,0.0,1.0
Felix Mönckemeyer,3.5,1.5
Felix Nößler,16.0,2.0
Felix Schmidt,14.0,1.0
Felix Schwarz,17.25,1.5
Felix Schürmeyer,4.0,1.0
Felix Stuermer,5.0,1.0
Felix Stupp,3.0,1.0
Felix Werner,19.0,3.0
Felix Wolfsteller,0.0,1.0
Felix Wong,29.0,1.0
Felix Yan,1.1818181818181819,1.0909090909090908
Fenil Gandhi,-0.3333333333333333,1.1666666666666667
Fer-Bar,0.0,1.0
Ferdi Güran,2.0,1.0
Ferdinand Holzer,1.0,1.0
Ferenc Grecu,0.0,1.5
Ferenc soós,0.3333333333333333,1.0
Fernando,0.0,1.0
Fernando Alexandre,73.0,1.0
Fernando Alzueta,167.66666666666666,1.0
Fernando Correia,44.0,1.0
Fernando J Pando,2.0,2.0
Fernando José Pando,109.0,3.0
Fernando Perez,42.5859872611465,1.7261146496815287
Fernando Simões,252.0,1.0
Ferry Boender,4.0,1.0
Feynman Liang,0.0,1.0
Fil,0.0,1.0
Filip Chyla,0.0,1.0
Filip Dimitrovski,1.0,1.0
Filip Hubík,2.0,1.0
Filipe,1.5,2.0
Filipe Azevedo,34.0,1.0
Filipe Laíns,0.0,1.0
Filipe Nascimento,0.0,1.0
Filipe Niero Felisbino,64.0,4.5
Filippo Balzaretti,3.0,1.0
Filippo Civiletti,0.0,1.0
Filippo125,33.0,1.0
Firat Arig,211.0,1.0
Fixmetal,8.0,1.0
Flavio Percoco Premoli,56.25,1.0
Fleoid,3.0,2.0
FloMiau,0.0,1.0
Florencia Noriega,0.0,1.0
Florent,30.0,1.0
Florent Hemmi,-4.0,1.0
Florent PIGOUT,29.0,1.0
Florian,3.0,1.0
Florian Apolloner,25.11111111111111,1.3333333333333333
Florian Braun,93.0,1.0
Florian Dambrine,0.0,1.0
Florian Diebold,8.0,2.0
Florian Haas,33.5,1.0
Florian Heiderich,21.333333333333332,1.0
Florian Klink,0.0,1.0
Florian LB,-1.0,2.0
Florian Paul Hoberg,23.0,1.0
Florian Pracht,9.0,1.0
Florian Rhiem,31.0,2.5
Florian Sey,0.0,1.0
Florian Tham,0.0,1.0
Floyd Hightower,8.5,1.5
Flyfoxs,0.0,1.0
Flynn Owen,53.0,3.0
Flyte,3.0,1.0
Fobhep,1.0,1.0
FoliageOwO,0.0,1.0
FoolPlayer,2340.5,8.5
Forest Monsen,0.0,1.0
Forrest,12.2,3.2
Fortinet Core CSE NA,442.75,1.25
Fowlerz,14.0,1.0
Foxlik,5.0,1.0
Fractal Data,0.0,1.0
FragmentedPacket,177.5,1.0
Fran Fitzpatrick,53.77777777777778,1.0
Fran Garcia,10.0,1.0
Fran Torres-Lopez,16.0,1.0
Francesc Esplugas,1.0,1.0
Francesco Franchina,6.5,1.5
Francesco Frassinelli,4.0,1.0
Francesco Montesano,36.666666666666664,7.5
Francis Bergin,0.0,1.0
Francis Besset,1.0,1.0
Francis Colas,30.333333333333332,2.6666666666666665
Francisco Boni,5.0,1.0
Francisco Cardozo,-2.0,1.5
Francisco Gray,4.0,1.0
Francisco J. Capdevila,0.0,1.0
Francisco J. Piedrahita,11.166666666666666,2.5
Francisco José Marques Vieira,1.0,1.0
Francisco Navarro Morales,0.0,1.0
Francisco Ros,152.5,1.0
Franck Cuny,61.42857142857143,1.2857142857142858
Franck Nijhof,349.0,3.0
Franco Ayala,44.25,1.0
Franco Vaccari,2.0,1.0
Francois Deppierraz,0.0,2.0
Francois Lebas,-21.5,2.0
Francoise Provencher,8.0,1.0
Frank Ahn,6.5,1.0
Frank Bertsch,5.0,3.0
Frank Lee,-70.23783783783784,2.5135135135135136
Frank Sachsenheim,44.5,5.75
Frank Sauerburger,1948.5454545454545,1.2727272727272727
Frank Shearar,5.0,1.5
Frank Vissing,144.0,1.0
Frank Yu,10.0,1.5
Frank Zwart,7.0,1.0
Frank van Tol,1.0,5.0
FrankLeeeee,-352.75,1.5
Franklin Ohaegbulam,6.0,1.0
Franz Wöllert,4.5,1.0
François Deppierraz,1.0,1.0
François Lebas,759.0,1.0
François Magimel,0.0,1.0
François Scala,-18.0,1.0
François Voron,38.5,1.0
Fred,-8.0,1.0
Fred Alger,-1.0,2.5
Fred Miller,13.5,1.0
Fred-sun,35.46511627906977,2.046511627906977
FredHuang99,22.0,1.0
Freddy,0.0,1.0
Frederic,49.0,1.0
Frederic Khayat,57.0,2.0
Frederic Lepied,6.5,1.0
Frederik Hermans,0.0,2.0
Frederik Nordahl Jul Sabroe,0.0,1.0
Fredrik Holmberg,0.0,1.0
Fredrik Jervfors,-1.0,1.0
Fredrik Mikker,4.0,1.0
FreeArtMan,2.0,1.0
