Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Paul Gierz,7.8,4.666666666666667,2.0,6
Paul Hobson,228.8740157480315,39.06153846153846,1.9615384615384615,255
Paul Ivanov,165.98896247240617,34.592592592592595,2.802469135802469,454
Paul Kirow,94.0,5.4,1.2,6
Paul Markham,0.0,459.0,7.0,7
Paul Neumann,1067.111111111111,28.7,1.0,10
Paul Scheid,3305.2,-48.5,1.375,11
Paul Sokolovsky,1004.6666666666666,122.0,3.5,7
Pavan Bidkar,432.6666666666667,121.58333333333333,1.0833333333333333,13
Pavel Antonov,155.5,104.66666666666667,1.6666666666666667,5
Pavithra Eswaramoorthy,2354.0,14.461538461538462,1.2307692307692308,16
Pavlo Shushkov,8.705882352941176,1134.0,3.6,18
Pedro,5.0,-0.5,2.5,5
Pedro José Anula,49.5,17.5,1.25,5
Pedro Romano,3452.875,21.75,2.25,9
Pedro Worcel,176.6153846153846,52.6,2.8,14
Pengtai Xu,27.75,-20.0,1.6666666666666667,5
Pepe Barbe,1992.7894736842106,36.857142857142854,2.857142857142857,20
Per Guth,189.125,14.333333333333334,3.0,9
Pete Bachant,-4811.0,49.2,1.0,5
Pete Huang,21.428571428571427,6.8,1.5,15
Pete Travis,1427.25,0.3333333333333333,1.6666666666666667,5
Peter Bengtsson,242.83333333333334,30.692307692307693,2.3846153846153846,31
Peter Dave Hello,112.85714285714286,-16.0,2.0,8
Peter Gehres,5462.0,39.75,1.5,6
Peter Gerber,5279.6,52.4,1.2,6
Peter H. Li,5806.0,4.5,2.5,5
Peter Mounce,1446.1875,496.0,8.5,17
Peter Oliver,1909.1111111111109,40.9,1.9,19
Peter Parente,660.9761904761905,62.541666666666664,1.7916666666666667,43
Peter Rassias,22.428571428571427,-4.333333333333333,2.6666666666666665,8
Peter Sankauskas,610.0952380952381,35.888888888888886,1.2222222222222223,22
Peter Szabó,359.14814814814815,73.74074074074075,1.037037037037037,28
Peter Wang,69.26415094339623,5161.79381443299,3.8350515463917527,372
Peter Würtz,1208.4634146341464,6.645161290322581,1.3548387096774193,42
Petr Ruzicka,932.5,-0.125,1.625,13
Petr Svoboda,143.9,14.142857142857142,1.5714285714285714,11
Petros Moisiadis,1388.2222222222222,12.285714285714286,1.4285714285714286,10
Phil,4057.571428571429,40.0,5.0,15
Phil Elson,82.55530973451327,205.52036199095022,2.0497737556561084,453
Philip Misiowiec,0.0,74.0,7.0,7
Philip Schiff,23.428571428571427,0.0,2.0,8
Philipp Hofmann,588.2289156626506,60.95,4.2,84
Philipp Rudiger,153.40425531914894,116.52380952380952,1.130952380952381,95
Philippe Dellaert,691.7777777777778,421.0,1.1111111111111112,10
Philippe Makowski,11566.5,246.0,1.0,5
Phillip Cloud,3.5,8.0,5.0,5
Photoniker,23.333333333333332,-1.25,2.5,10
Phương Tấn Thành,108.66666666666667,347.0,1.75,7
Pierre Gerold,497.38709677419354,78.6923076923077,2.4615384615384617,32
Pierre Haessig,13228.42857142857,10.857142857142858,1.1428571428571428,8
Pierre-Louis Bonicoli,594.8961038961039,111.97368421052632,2.0526315789473686,78
Pieter Eendebak,781.4,17.2,2.2,11
Pietro Francesco Tirenna,182.0,78.2,1.0,5
Pilou,316.72027972027973,15.84297520661157,1.1900826446280992,144
Piotr Wojciechowski,112.0625,171.9375,1.0625,17
Piti Ongmongkolkul,607.8181818181819,25.6,2.4,12
Piyush Gautam,650.2222222222222,1497.84,1.12,28
Po,139.33333333333334,1.6666666666666667,2.3333333333333335,7
Pol Llovet,276.75,9.666666666666666,1.6666666666666667,5
Pranav,-102.85365853658537,40.666666666666664,2.0,42
Pranav Puranik,339.6923076923077,71.58333333333333,1.1666666666666667,14
Pranav Raghu,1176.0,51.714285714285715,1.0,7
Prasad Katti,497.90196078431364,40.10526315789474,1.368421052631579,52
Pratap Vardhan,959.6666666666666,-1.7142857142857142,1.0,7
Prateek Chhikara,140.73684210526315,150.14814814814815,1.4444444444444444,39
Predrag Gruevski,377.6363636363636,53.25,1.5,12
Preston Holmes,2140.6,2.0,2.0,6
Prikshit,409.6,0.8,1.2,6
Péter Leéh,1124.2,0.25,1.5,6
QijunPan,69.74647887323944,7247.625,9.0,72
QuantumPlumber,597.5,130.0,1.3125,21
Quentin Peter,737.0,58.75,2.0,8
Quentin Stafford-Fraser,1349.0,461.5,5.0,10
Quentin Takeda,25.5,-273.6666666666667,4.333333333333333,13
RITWICK RAJ MAKHAL,390.24000000000007,1418.1904761904761,1.2380952380952381,26
Radu Ciorba,1625.75,10.75,1.25,5
Rafael de Oliveira Marques,211.33333333333337,122.0,1.2727272727272727,28
Raffaele De Feo,188.125,4.0,1.8,9
Raffs,2429.5,1.2,1.0,5
Raghav,6955.2,0.0,1.0,6
Rajat Gupta,6444.0,13.6,1.0,5
Rajeev R Sharma,33.22222222222222,135.75,2.5,10
Ralph Bean,2787.875,-2.25,2.25,9
Ram Rachum,1372.0,5.0,1.0,6
Ramon de la Fuente,2967.4444444444443,196.0,2.5,10
Randall Ung,0.0,29.0,5.0,5
Randolf Scholz,16.25,-8.666666666666666,1.6666666666666667,5
Randy Olson,1644.1666666666667,133.4,1.4,7
Raphael Pierzina,1022.2352941176472,18.666666666666668,6.0,18
Raphael Quast,1867.8888888888891,389.0,2.0,10
Ratnabali Dutta,256.8695652173913,34.45,1.2,24
Raul Melo,497.5,85.75,1.75,7
Ravi Bhure,0.0,278.0,5.0,5
Ravin Kumar,267.8333333333333,32.85454545454545,1.3727272727272728,151
Rayyan Ansari,181.72727272727272,3.2857142857142856,2.4285714285714284,34
Reggie Riser,4729.538461538462,-11.272727272727273,1.2727272727272727,14
Reid Wahl,1963.9,-2.8,2.2,11
Reiner Marquez,31.583333333333332,103.14285714285714,1.8571428571428572,13
Reinier Heeres,523.7619047619048,-171.88235294117646,1.2941176470588236,22
Rene Moser,144.35792349726776,179.10576923076923,3.5288461538461537,367
René Moser,233.2462311557789,102.96875,1.55859375,399
Rhys Campbell,1415.4285714285713,414.42857142857144,1.1428571428571428,8
Ria Jotsinghani,6.714285714285714,62.0,4.0,8
Ricardo Carrillo Cruz,75.61316872427983,107.54545454545455,2.2181818181818183,244
RicardoAtayde,13.75,105.66666666666667,1.6666666666666667,5
Richard C Isaacson,23.85542168674699,44.592592592592595,3.111111111111111,84
Richard Hoop,6.428571428571428,404.3333333333333,2.6666666666666665,8
Richard Isaacson,17.767857142857142,87.12,2.28,57
Richard Penney,71.65789473684211,607.1111111111111,4.333333333333333,39
Richard Postelnik,34.333333333333336,1816.25,1.75,7
Richard Sheridan,48.75,27.142857142857142,3.5714285714285716,25
RichardoLuo,2408.6,0.0,1.0,6
Richlv,1140.962962962963,1.0714285714285714,1.0,28
Rick Elrod,79.15,-43.42727272727273,1.6454545454545455,181
Rick Mendes,0.0,182.0,13.0,13
Ricky Cook,0.0,10.0,5.0,5
Ricram2,106.6687898089172,112.31914893617021,3.3617021276595747,158
Rishabh Sanjay,875.9090909090909,150.66666666666666,1.0,12
Risto Oikarinen,421.5,17.0,1.25,5
Ritesh Khadgaray,914.0,65.2,2.2,11
Rob,519.7358490566038,269.64285714285717,1.9285714285714286,54
Rob Cutmore,559.75,37.0,1.6666666666666667,5
Rob Harrigan,880.5,17.0,1.75,7
Rob Parrott,183.75,205.66666666666666,1.6666666666666667,5
Rob White,1507.45,233.83333333333334,3.5,21
Rob Zinkov,1008.0,56.666666666666664,1.1666666666666667,7
Robb Wagoner,0.0,49.0,6.0,6
Robert Estelle,0.0,1241.0,25.0,25
Robert Johansson,3090.428571428571,205.33333333333334,1.3333333333333333,8
Robert Xiao,1642.5333333333333,-12.75,4.0,16
Robert Xu,38.4,25.75,1.5,6
Robert de Bock,4178.8,9.5,1.0,6
Robin Dunn,3291.8000000000006,2.5,1.0,6
Robin Miller,907.4,4.8,1.2,6
Robin Roth,446.34,36.775862068965516,1.7413793103448276,101
Robin Schneider,2652.0,0.3333333333333333,2.0,18
Robot8lover,400.09090909090907,101.375,1.5,12
Robyn Bergeron,956.7142857142857,26.666666666666668,2.6666666666666665,8
Rodney Quillo,1248.142857142857,14.0,1.0,8
Rohan Rao,13.555555555555555,175.125,2.375,19
Rohan Walker,236.0,164.0,6.5,13
Rohit,407.47058823529414,1070.1666666666667,1.0,18
Rohit Rawat,97.14285714285715,119.16666666666667,1.3333333333333333,8
Rohith Ramanathan,162.66666666666666,35.4,1.4,7
Roman Yurchak,105.44444444444443,370.8,3.8,19
Romeo Theriault,868.4285714285714,80.0,1.6666666666666667,15
Ronny Pfannschmidt,6362.75,-213.16666666666666,1.5,9
Rory Finnegan,5.333333333333333,39.0,5.0,10
Rosa Swaby,17.8125,858.75,4.25,17
Rosheen Naeem,61.916666666666664,20.6,2.45,49
Rosio,1082.5,52.6,1.0,5
Rostyslav,7232.0,259.6,1.2,6
RottenCrab,6.5,71.33333333333333,1.6666666666666667,5
Rouli,185.125,658.6666666666666,1.5,9
Ruben Tsirunyan,617.2727272727273,341.8888888888889,1.3333333333333333,12
Ruediger Pluem,4575.666666666667,85.57142857142857,1.0,7
Ruggero Marchei,188.5,8.4,1.0,5
Ruidy,2090.714285714286,258.0,1.6,8
Runyu Lu,143.45833333333334,509.6923076923077,1.9230769230769231,25
Rupesh Bansal,58.5,457.5,1.75,7
Russell Teague,1262.875,556.5,4.5,9
Rutam Prita Mishra,353.04477611940297,25.75,3.4,68
RutgerK,343.75,16.0,2.5,5
Ruth Comer,93.01785714285714,14.951965065502183,1.7161572052401746,393
Ryan Brown,196.33928571428572,191.11764705882354,1.661764705882353,113
Ryan Conway,5928.0,76.4,1.0,5
Ryan Gannon,171.7142857142857,334.6666666666667,1.3333333333333333,8
Ryan Nelson,276.1666666666667,3.6,1.4,7
Ryan Petrello,4160.636363636364,117.0,1.3333333333333333,12
Ryan Russell,82.22222222222223,2.5,1.6666666666666667,10
Ryan S. Brown,260.4949494949495,13.276923076923078,1.5384615384615385,100
Ryan Sydnor,0.0,1064.0,5.0,5
Ryan Walls,0.0,38.0,5.0,5
RyanPan,11.363636363636363,16.0,3.0,12
Rémi Oudin,1888.0,8.0,1.1666666666666667,14
Rémi REY,1405.8666666666666,100.6,1.0666666666666667,16
Rémy Léone,233.4375,156.44444444444446,1.3611111111111112,49
S. Veyrié,2184.25,4.25,1.25,5
S.Hughes,42.75,21.25,2.25,9
Sachidananda Urs,1780.3333333333333,32.666666666666664,1.1666666666666667,7
Sachin Kelkar,315.5238095238095,150.86666666666667,1.4666666666666666,22
Sadra Yahyapour,250.44444444444446,118.16666666666667,1.6666666666666667,10
Safia Abdalla,89.96153846153847,14.151515151515152,2.393939393939394,79
Sahat Yalkabov,437.05263157894734,1.5,5.0,20
Sahil Kumar Yadav,109.0,1407.7,1.0,10
Saket Aryan,132.45454545454547,799.3684210526316,1.2105263157894737,23
Salil Vanvari,252.55555555555557,-7.8,2.0,10
Salim Dohri,81.8,252.75,1.5,6
Salinder Sidhu,3.7,169.5,5.5,11
Sam Cleveland,18.25,0.3333333333333333,1.6666666666666667,5
Sam Courtemanche,1954.3,319.14285714285717,1.5714285714285714,11
Sam Doooran,72.33333333333333,59.666666666666664,2.3333333333333335,7
Sam Doran,129.40256959314775,54.82372881355932,1.5864406779661018,468
Sam Miller,68.2258064516129,1167.3333333333333,5.222222222222222,94
Sam Yaple,0.0,12.0,7.0,7
Sam.Donovan,236.6,73.16666666666667,1.0,6
Sameer D'Costa,1403.5,20.076923076923077,1.1538461538461537,15
Samer Deeb,731.9677419354839,363.3333333333333,1.5238095238095237,32
Samesh,52.5,3.142857142857143,1.8571428571428572,13
Samoilenko Roman,829.9230769230769,14.545454545454545,1.2727272727272727,14
Samson,20.333333333333332,19.8,1.4,7
Samuel Boucher,1592.25,15.2,1.0,5
Samuel Colvin,7846.5,1.4,1.0,5
Samuel Gaist,1458.1666666666667,48.666666666666664,2.3333333333333335,7
Sandor Nemes,26.0,30.4,2.0,10
Sandra McCann,136.93910256410257,30.025751072961373,1.3433476394849786,313
Sandra Wills,194.86363636363637,130.5,1.875,45
Sanjay Prajapat,9.2,28.666666666666668,2.0,6
SanskritFritz,1773.875,48.61538461538461,1.3076923076923077,17
Sara-Touqan,76.85714285714286,1542.5,4.0,8
Satrajit Ghosh,25.5,11.666666666666666,1.6666666666666667,5
Satyajit Bulage,2600.5555555555557,-3.9,1.0,10
Saurabh,440.57142857142856,4479.857142857143,1.1428571428571428,8
Saurabh Kumar,191.3592233009709,7.627906976744186,2.4186046511627906,104
Saurabh Kumar Singh,427.85714285714283,4485.714285714285,1.1428571428571428,8
Saurabh Misra,686.0,1.3333333333333333,1.6666666666666667,5
Sayed Anisul Hoque,831.4545454545455,0.3333333333333333,1.3333333333333333,12
Sayee,271.1666666666667,1.1428571428571428,1.0,7
Schlueter,0.0,15.0,7.0,7
Scott Anderson,1789.6,177.5,1.5,6
Scott Butler,304.2909090909091,9.63888888888889,1.5555555555555556,56
Scott Cunningham,37.4,21.75,1.5,6
Scott Jones,0.6153846153846154,37.0,14.0,14
Scott Miller,2405.25,9.0,2.5,5
Scott Radvan,1095.25,-1.75,1.25,5
Scott Sanderson,617.4090909090909,33.035714285714285,2.392857142857143,67
Scott Shambaugh,245.62831858407077,86.53846153846153,2.1923076923076925,114
Scott Sturdivant,853.8,3.142857142857143,1.5714285714285714,11
Sean Cavanaugh,4371.0,5.777777777777778,1.0,9
Sean Leong,240.5,51.8,1.95,39
Sebastian Berg,1.25,9.0,5.0,5
Sebastian Gumprich,8036.888888888889,0.7,1.0,10
Sebastian Meyer,149.5,2.25,1.25,5
Sebastien Couture,2303.5,26.5,2.5,5
Sebastián Tobón Hernández,6671.600000000001,1.6666666666666667,1.0,6
Sekhar-Kumar-Dash,312.3666666666667,1295.611111111111,1.7222222222222223,31
Senali,57.526315789473685,995.4285714285714,2.857142857142857,20
Senthil Kumar Ganesan,345.0384615384616,1133.9583333333333,2.2083333333333335,53
Serge van Ginderachter,587.0588235294117,32.2,1.7142857142857142,120
Sergei Antipov,1401.6923076923076,339.0,7.0,14
Sergey,3891.4166666666665,115.61538461538461,1.0,13
Seth Axen,3497.4166666666665,917.5384615384615,1.0,13
Seth Vidal,104.05172413793103,41.890625,1.828125,117
Seuf,666.4444444444445,145.1,1.0,10
Shachaf92,288.75,16.333333333333332,1.4,21
ShachafGoldstein,83.25,16.333333333333332,2.1666666666666665,13
Shadab Zafar,23.957198443579767,25.74468085106383,5.48936170212766,258
Shahad,16.6,0.5,3.0,6
Shahid Khan,6.642857142857143,-8.666666666666666,5.0,15
Shannon Lau,8.571428571428571,132.0,4.0,8
Shaun Zinck,203.85714285714286,53.0,1.6,8
Shawn Siefkas,2382.285714285714,35.0,4.0,8
ShawnChen1996,127.0,292.6666666666667,2.6666666666666665,8
Sheng Hao Liang,17.6,1.8,1.2,6
Shinichi TAMURA,1466.222222222222,97.66666666666667,1.6666666666666667,10
Shivam Dhaka,455.53846153846155,320.0,3.5,14
ShivamPathak99,4.285714285714286,0.25,3.75,15
Shobhit Soni,268.8181818181818,437.8,1.2,12
Shriya Kalakata,85.35714285714286,12.75,3.75,15
Shruti Agarwal,57.80555555555556,1014.0,4.111111111111111,37
Shuang Wang,264.85714285714283,161.125,1.0,8
Shupeyko Nikita,129.21875,30.45,1.65,33
Sid Wang,294.6666666666667,5.333333333333333,2.3333333333333335,7
Sidharth,7.666666666666667,-63.0,2.5,10
Sidharth Bansal,31.133333333333333,0.1111111111111111,1.7777777777777777,16
Sidharth Mohanty,26.210526315789473,191.17142857142858,2.2,77
Sijis Aviles,9000.0,34.4,1.0,5
Simon,656.0,599.25,1.75,7
Simon Dodsley,209.3,145.7792207792208,1.4415584415584415,111
Simon Frei,559.25,12.0,1.25,5
Simon Høxbro Hansen,2798.75,34.111111111111114,1.0,9
Simon Legner,3593.6666666666665,0.8571428571428571,1.0,7
Simon Li,3768.375,8.4,1.8,9
Simon May,639.875,8.8,1.8,9
Simon Wydooghe,2150.1428571428573,-4.166666666666667,1.3333333333333333,8
Siva Popuri,0.0,6624.0,25.0,25
Skylar Saveland,186.875,11.666666666666666,1.5,9
Slav,124.7,9.666666666666666,1.8333333333333333,11
Smyja,30.609756097560975,169.3846153846154,3.230769230769231,42
Sofie Van Landeghem,1171.0,73.71428571428571,1.0,7
Somesh,336.0,1672.8,1.2,6
Someshfengde,16.0,108.33333333333333,3.6666666666666665,11
Sorin Sbarnea,3815.6428571428573,6.666666666666667,1.0,15
Spike,1535.25,327.6666666666667,1.6666666666666667,5
Srinivas Neppalli,169.45454545454547,-65000.3,1.2,12
Stanisław Wasiutyński,29.25,13.333333333333334,1.6666666666666667,5
Stanley Good,342.1111111111111,1451.111111111111,1.1111111111111112,10
Stavros Korokithakis,13217.4,2.8,1.2,6
Stefan Horning,1567.5555555555557,99.0,1.1176470588235294,19
Stefan Mitic,75.625,2.0,1.5,9
Stefan van der Walt,223.58333333333334,71.94444444444444,2.0555555555555554,37
Stefanie Molin,320.5111111111111,202.95454545454547,2.090909090909091,46
Stefano Rivera,-29778.5,9.25,1.25,5
Stefanos,197.375,6.714285714285714,2.4285714285714284,17
StefanosChaliasos,195.46478873239434,51.07142857142857,2.5714285714285716,72
Steffen Rehberg,332.9811320754717,4.351351351351352,1.4594594594594594,54
Stephane Raynaud,1712.7142857142858,6.857142857142857,1.1428571428571428,8
Stephen Altamirano,55.20000000000001,22.833333333333332,1.8333333333333333,11
Stephen Fromm,92.47878787878788,27.79746835443038,2.1012658227848102,166
Stephen Martin,127.375,28.6,1.8,9
Stephen Paul Suarez,173.25,6.0,2.5,5
Sterling Smith,3081.4,7.0,2.0,6
Steve Chaplin,101.9885496183206,9.631205673758865,1.8652482269503545,263
Steve Gargan,1095.2666666666667,414.0,2.6666666666666665,16
Steve Kuznetsov,868.5,34.4,1.0,5
Steve Luo,200.0,313.6666666666667,1.0,9
Steven C. Howell,654.5833333333334,58.38461538461539,1.9230769230769231,25
Steven Munn,10.25,52.0,2.5,5
Steven Silvester,22.509375,-0.8053097345132744,2.84070796460177,321
Steven Tilley,3757.5,9.0,2.5,5
Stoned Elipot,160.5,15.45,1.225,49
StpMax,77.4,2.3333333333333335,2.0,6
Strahinja Kustudic,1540.8620689655172,49.81481481481482,1.1111111111111112,30
Strahinja Kustudić,2776.5,19.285714285714285,1.0,7
Stuart Mumford,268.0,30.0,3.5,7
Stéphane Travassac,4578.5,148.4,1.0,5
Subhajit Ghosh,3.5,0.0,3.5,7
Sudipto Ghosh,6.625,253.5,2.25,9
Sujal Singh,1612.2727272727273,22.4,1.2,12
Sukeesh,1681.0,53.142857142857146,2.2857142857142856,32
Sukh Oberoi,1.5,32.0,5.0,5
Sulabh Katila,140.8,412.0,1.8333333333333333,11
Sumit Jaiswal,206.9156626506024,458.54411764705884,1.2352941176470589,84
Sumit Kumar,3748.866666666667,446.875,2.0,16
Super Daniel,119.45833333333333,233.28571428571428,1.1666666666666667,49
Susant Sahani,475.75,87.8,1.0,5
Sven Eschlbeck,130.875,4.4,1.8,9
Sven Schliesing,6048.75,1.0,1.25,5
Sviatoslav Sydorenko,375.39473684210526,0.6,1.3529411764705883,115
Sviatoslav Sydorenko (Святослав Сидоренко),1310.4,18.333333333333332,1.0,6
SwftAlpc,1377.2272727272727,551.0,3.8333333333333335,23
Sylvain Corlay,731.75,12.892307692307693,1.4307692307692308,93
Sze-qq,1575.9333333333334,3.8,1.0666666666666667,16
Sébastien Bocahu,9484.75,3.75,1.25,5
Sébastien Gross,1582.3333333333333,67.66666666666667,2.6666666666666665,16
T. Tokusumi,407.7142857142857,518.0,3.6666666666666665,22
TD22057,35.0,31.333333333333332,1.6666666666666667,5
THEBAULT Julien,1900.6,7.0,1.2,6
TJH,0.0,25.0,5.0,5
TPartida,878.0,-28.666666666666668,2.0,6
Tabah Baridule,634.0,3.5,1.0,6
Tabish Chasmawala,13.058823529411764,456.25,4.375,35
Tad Merchant,1847.2,191.0,1.0,6
Taehoon Lee,1572.7142857142858,0.125,1.0,8
Takafumi Arakaki,6269.666666666667,9.125,1.25,10
TalaatHasanin,28.07142857142857,557.5454545454545,1.3636363636363635,15
Tamas Szabo,24.25,22.5,2.5,5
Tanmai Kamat,40.1,2197.4444444444443,1.2222222222222223,11
Tano Abeleyra,909.1,2.5,1.375,11
Tanya Kharitonovich,68.47619047619048,29.5,2.75,22
Taranjeet Singh,283.1951219512195,102.0,3.5517241379310347,206
Taras Kuzyo,8.5,8.0,2.3333333333333335,7
Tarek Ziade,163.64705882352942,159.3181818181818,2.3636363636363638,52
Tareq Alayan,1342.25,33.25,1.25,5
Tarun Chawla,486.84615384615387,1730.3846153846155,1.0769230769230769,14
Tarun Gaba,98.2,3988.181818181818,1.9090909090909092,21
Tarun Samanta,-267.0,-0.3333333333333333,1.0,6
Ted Lawson,236.0,-108.5,1.25,5
Ted Timmons,1432.4666666666665,27.44,1.24,31
TeddyGavi,570.1111111111111,16.0,1.0,10
Teemu Toivanen,68.77777777777777,32.6,2.0,10
Temidayo,181.8,5.8,1.2,6
Tes-program,52.375,1.4,1.8,9
Tessa,151.92,91.61538461538461,2.0,26
Thalian,790.741935483871,15.352941176470589,1.8529411764705883,63
The Magician,41.18478260869565,725.3725490196078,3.627450980392157,185
Theodoros Malikourtis,84.75,54.75,1.25,5
Theom,2686.3333333333335,13.833333333333334,1.1666666666666667,7
Thierno IB. BARRY,0.0,308.0,8.0,8
Thomas Grainger,-296.77777777777777,11.444444444444445,1.1111111111111112,10
Thomas Hisch,554.6829268292682,2.0434782608695654,3.608695652173913,83
Thomas Krahn,1703.857142857143,481.57142857142856,1.1428571428571428,8
Thomas Omans,621.8571428571429,3.1666666666666665,1.3333333333333333,8
Thomas Quinot,2767.4,5.444444444444445,1.2222222222222223,11
Thomas Robitaille,1926.4,21.48,1.44,36
Thomas Roth,3.5833333333333335,20.666666666666668,4.333333333333333,13
Thomas Sjögren,8389.75,34.0,1.125,9
Thomas Spura,2299.076923076923,216.71428571428572,3.857142857142857,27
Thomas Steinbach,670.25,6011.666666666667,1.6666666666666667,5
Thomas Stringer,2530.1428571428573,199.5,1.0,8
Thomas Wood,37.15751789976134,225.32631578947368,4.421052631578948,420
Tian Xia,62.81818181818182,13.0,1.7142857142857142,12
Till Hoffmann,12.777777777777779,14.5,5.0,10
Till Maas,3789.714285714286,7.6923076923076925,1.6923076923076923,22
Till Stensitzki,1294.3809523809523,23.928571428571427,1.5714285714285714,22
Tim Bielawa,452.8125,358.3333333333333,2.4871794871794872,97
Tim Claessens,1.0,2.0,5.0,5
Tim G,5892.75,6.5,2.5,5
Tim Gates,1286.5714285714287,0.0,1.0,8
Tim Gerla,895.0263157894736,14.466666666666667,1.3,39
Tim Rightnour,443.5,201.85714285714286,1.0,7
Tim Snyder,5011.8,69.5,1.0,6
Timal Peramune,35.75,-1.6666666666666667,1.6666666666666667,5
Timo Cornelius Metzger,348.29213483146066,65.75949367088607,1.139240506329114,90
Timoteo,12.857142857142858,25.5,4.0,8
Timothy Appnel,1583.7073170731708,28.727272727272727,1.9090909090909092,42
Timothy Vandenbrande,0.0,514.0,8.0,8
Tin Tvrtkovic,1195.25,19.0,1.0,5
ToBeReplaced,4848.4,34.0,3.0,6
Tobias,-537.6666666666666,451.9230769230769,1.2307692307692308,16
Tobias Hangleiter,191.75,30.0,2.5,5
Tobias Megies,2186.657894736842,9.76923076923077,1.5,39
Tobias Rueetschi,0.0,308.0,17.0,17
Tobias Rüetschi,2551.8888888888887,362.2,2.0,10
Tobias Wolf,1066.090909090909,20.076923076923077,1.7692307692307692,23
Todd Jennings,2133.8333333333335,689.4444444444445,3.4444444444444446,31
Todd Miller,-3899.8809523809523,22.3,1.4333333333333333,43
Tom,4001.1428571428573,34.2,1.6,8
Tom Atkins,3156.1999999999994,6.666666666666667,2.0,6
Tom Berger,3036.6,15.666666666666666,2.0,6
Tom Hudson,197.08695652173913,146.75,11.75,47
